,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
11955,4,0.95,1,M_M_N,1.0739498990121925,1.026119894670465,1.12177990335392,1.1896208922881075,2000
11956,4,0.95,1,M_M_N,2.532992965207462,2.4200903890378824,2.6458955413770417,9.946771795717417,3000
11957,4,0.95,1,M_M_N,3.560160738045165,3.4378550075427765,3.682466468547554,15.566625939385503,4000
11958,4,0.95,1,M_M_N,3.477406171478449,3.3742398351996874,3.5805725077572106,13.84648403863713,5000
11959,4,0.95,1,M_M_N,3.266799398459615,3.177603239838072,3.3559955570811577,12.421444583881602,6000
11960,4,0.95,1,M_M_N,3.094127182623283,3.015273992867536,3.17298037237903,11.32635498538443,7000
11961,4,0.95,1,M_M_N,2.9335392453266405,2.86249486714239,3.0045836235108907,10.508042004079401,8000
11962,4,0.95,1,M_M_N,2.8121279036396243,2.7469499650415545,2.877305842237694,9.950175394521438,9000
11963,4,0.95,1,M_M_N,3.3254223249388235,3.2584907102296334,3.3923539396480136,11.658999270215054,10000
11964,4,0.95,1,M_M_N,3.24568086449179,3.183225153331438,3.3081365756521417,11.16722410041125,11000
11965,4,0.95,1,M_M_N,3.124334846015935,3.0659095751037704,3.1827601169280992,10.661023803263584,12000
11966,4,0.95,1,M_M_N,2.9804388866089733,2.9254332801058482,3.0354444931120983,10.23717684697823,13000
11967,4,0.95,1,M_M_N,4.072127243269841,3.984544349676509,4.159710136863172,27.950870014691937,14000
11968,4,0.95,1,M_M_N,4.917848781848278,4.820548877441972,5.015148686254584,36.96151886966138,15000
11969,4,0.95,1,M_M_N,5.01428947723532,4.921789951853168,5.1067890026174725,35.63174535661475,16000
11970,4,0.95,1,M_M_N,4.922887394474479,4.8346531550369445,5.011121633912014,34.44809299233401,17000
11971,4,0.95,1,M_M_N,4.833043182975447,4.748958246536157,4.917128119414738,33.12487989727662,18000
11972,4,0.95,1,M_M_N,4.791075538651915,4.7108949042144035,4.871256173089427,31.793699040279453,19000
11973,4,0.95,1,M_M_N,3.3254223249388235,3.2584907102296334,3.3923539396480136,11.658999270215054,10000
11974,4,0.95,1,M_M_N,3.124334846015935,3.0659095751037704,3.1827601169280992,10.661023803263584,12000
11975,4,0.95,1,M_M_N,4.072127243269841,3.984544349676509,4.159710136863172,27.950870014691937,14000
11976,4,0.95,1,M_M_N,5.01428947723532,4.921789951853168,5.1067890026174725,35.63174535661475,16000
11977,4,0.95,1,M_M_N,4.833043182975447,4.748958246536157,4.917128119414738,33.12487989727662,18000
11978,4,0.95,1,M_M_N,4.799993989037533,4.723135449680492,4.876852528394575,30.751442842586737,20000
11979,4,0.95,1,M_M_N,4.654373801508605,4.583002473426503,4.725745129590707,29.169317318386316,22000
11980,4,0.95,1,M_M_N,4.515808912408148,4.449295205961404,4.582322618854892,27.63716879220921,24000
11981,4,0.95,1,M_M_N,4.331954464057232,4.269696622727154,4.394212305387311,26.231603854527496,26000
11982,4,0.95,1,M_M_N,4.183808564005257,4.125200077581832,4.242417050428681,25.03486835225942,28000
11983,4,0.95,1,M_M_N,4.348538110433042,4.292619557862789,4.404456663003295,24.417537864917083,30000
11984,4,0.95,1,M_M_N,4.316293902812208,4.262519808727532,4.370067996896884,24.08613668792887,32000
11985,4,0.95,1,M_M_N,4.294423787635031,4.243157962727901,4.345689612542161,23.259892996970635,34000
11986,4,0.95,1,M_M_N,4.204484165668064,4.155419013705794,4.253549317630334,22.55918526831396,36000
11987,4,0.95,1,M_M_N,4.215937840769293,4.168811181993345,4.263064499545241,21.968127837772467,38000
11988,4,0.95,1,M_M_N,0.5291433773083754,0.4290916765977043,0.6291950780190464,0.2542556658149586,100
11989,4,0.95,1,M_M_N,2.529641584606229,2.369599131200009,2.689684038012449,3.9844524464913516,600
11990,4,0.95,1,M_M_N,2.8392871810074674,2.7128689975278375,2.965705364487097,4.1502086516515515,1000
11991,4,0.95,1,M_M_N,2.907635888502383,2.8072299209397333,3.008041856065033,5.242359421434548,2000
11992,4,0.95,1,M_M_N,2.8100540451225053,2.731442266744911,2.8886658235000997,4.822249683404154,3000
11993,4,0.95,1,M_M_N,2.473216895754365,2.4080752518661437,2.5383585396425867,4.415890603024674,4000
11994,4,0.95,1,M_M_N,2.547637332817505,2.486887762934536,2.6083869027004742,4.801201228637962,5000
11995,4,0.95,1,M_M_N,2.504249160564094,2.450838714638846,2.5576596064893424,4.453815390333869,6000
11996,4,0.95,1,M_M_N,2.590385005590935,2.538080873129628,2.6426891380522424,4.983375848581476,7000
11997,4,0.95,1,M_M_N,2.457331472529303,2.4098798967344477,2.5047830483241587,4.687741378626624,8000
11998,4,0.95,1,M_M_N,2.3674518656009966,2.32345440015368,2.4114493310483134,4.5340344171355005,9000
11999,4,0.95,1,M_M_N,2.3914740082873696,2.346338548185638,2.436609468389101,5.301935233074286,10000
12000,4,0.95,1,M_M_N,3.326307435954239,3.2492220269517507,3.403392844956727,17.01160452075669,11000
12001,4,0.95,1,M_M_N,3.1808002406744,3.109242365390319,3.252358115958481,15.992351147485943,12000
12002,4,0.95,1,M_M_N,3.0990850163669363,3.032261505996789,3.1659085267370837,15.108622248463902,13000
12003,4,0.95,1,M_M_N,3.40573665308546,3.336762436715531,3.474710869455389,17.335257685504388,14000
12004,4,0.95,1,M_M_N,3.755856097172422,3.682821452933183,3.8288907414116613,20.824894912339943,15000
12005,4,0.95,1,M_M_N,3.7058543693493573,3.6363721921202834,3.775336546578431,20.10503921544673,16000
12006,4,0.95,1,M_M_N,3.567880197024542,3.5017759924525125,3.633984401596572,19.33521739241451,17000
12007,4,0.95,1,M_M_N,3.4943113607341116,3.4312850884477895,3.557337633020434,18.610633412096853,18000
12008,4,0.95,1,M_M_N,3.4376882557355457,3.377531080219389,3.497845431251702,17.896864771645486,19000
12009,4,0.95,1,M_M_N,2.3914740082873696,2.346338548185638,2.436609468389101,5.301935233074286,10000
12010,4,0.95,1,M_M_N,3.1808002406744,3.109242365390319,3.252358115958481,15.992351147485943,12000
12011,4,0.95,1,M_M_N,3.40573665308546,3.336762436715531,3.474710869455389,17.335257685504388,14000
12012,4,0.95,1,M_M_N,3.7058543693493573,3.6363721921202834,3.775336546578431,20.10503921544673,16000
12013,4,0.95,1,M_M_N,3.4943113607341116,3.4312850884477895,3.557337633020434,18.610633412096853,18000
12014,4,0.95,1,M_M_N,3.4297732566806802,3.371715226127466,3.4878312872338944,17.547119880975863,20000
12015,4,0.95,1,M_M_N,3.6513016167091927,3.5936293868635367,3.7089738465548487,19.046369054539586,22000
12016,4,0.95,1,M_M_N,3.7474001930126124,3.6925520894791615,3.8022482965460633,18.792929459882277,24000
12017,4,0.95,1,M_M_N,3.6851636896723345,3.6338889280056956,3.7364384513389735,17.792789026103648,26000
12018,4,0.95,1,M_M_N,3.534513418258701,3.486273483134307,3.582753353383095,16.960464045024064,28000
12019,4,0.95,1,M_M_N,3.548647031908404,3.5028488973399674,3.59444516647684,16.378932943642223,30000
12020,4,0.95,1,M_M_N,3.4296509666179613,3.3862144847113753,3.4730874485245473,15.715573234049106,32000
12021,4,0.95,1,M_M_N,3.398957207723787,3.357343617009766,3.4405707984378076,15.325766183777944,34000
12022,4,0.95,1,M_M_N,3.29538089044268,3.2556193137230323,3.3351424671623273,14.815090537478493,36000
12023,4,0.95,1,M_M_N,3.5372798524768947,3.4947802558114254,3.579779449142364,17.866083703242957,38000
12024,4,0.95,1,M_M_N,0.47960027064127814,0.36181718119699857,0.5973833600855577,0.3523607876996792,100
12025,4,0.95,1,M_M_N,1.8150565952677944,1.6831047132004169,1.947008477335172,2.708503651229053,600
12026,4,0.95,1,M_M_N,1.7701279850316718,1.6665455641584592,1.8737104059048844,2.786268428938205,1000
12027,4,0.95,1,M_M_N,1.725321981027018,1.656508194380961,1.794135767673075,2.4624002997872565,2000
12028,4,0.95,1,M_M_N,2.1857244948707315,2.116333969103825,2.255115020637638,3.7572907840006,3000
12029,4,0.95,1,M_M_N,4.289536891941202,4.124151400541688,4.454922383340715,28.463984467599328,4000
12030,4,0.95,1,M_M_N,4.528916372794693,4.383167352999632,4.674665392589754,27.635974235090774,5000
12031,4,0.95,1,M_M_N,4.104071468106879,3.9786111892219145,4.229531746991843,24.5749306540122,6000
12032,4,0.95,1,M_M_N,3.8796019523726533,3.7700811206274643,3.9891227841178423,21.84968114283091,7000
12033,4,0.95,1,M_M_N,3.713881799818024,3.6167913894005506,3.8109722102354975,19.625242828421356,8000
12034,4,0.95,1,M_M_N,3.4737170280845553,3.385568125751496,3.5618659304176146,18.199661561447513,9000
12035,4,0.95,1,M_M_N,3.450016383851177,3.3694262794486667,3.530606488253687,16.902934444986187,10000
12036,4,0.95,1,M_M_N,3.286956549354097,3.2125261829865437,3.36138691572165,15.859928650076652,11000
12037,4,0.95,1,M_M_N,3.1579409010595234,3.0889228748381967,3.22695892728085,14.877244951592019,12000
12038,4,0.95,1,M_M_N,3.1435500306126474,3.0791059658006197,3.207994095424675,14.051805892932009,13000
12039,4,0.95,1,M_M_N,3.100392677181054,3.0394389927056156,3.1613463616564927,13.538067552429633,14000
12040,4,0.95,1,M_M_N,2.9873598950380402,2.929760561450747,3.0449592286253333,12.952687860074915,15000
12041,4,0.95,1,M_M_N,2.880771056515709,2.8261693817542373,2.935372731277181,12.41566582413709,16000
12042,4,0.95,1,M_M_N,3.026938271859373,2.9727538625980094,3.081122681120737,12.990910107576282,17000
12043,4,0.95,1,M_M_N,2.9340130181788244,2.8823381067563987,2.98568792960125,12.510578536153892,18000
12044,4,0.95,1,M_M_N,2.894008781967499,2.84460743828436,2.9434101256506384,12.069231162281826,19000
12045,4,0.95,1,M_M_N,3.450016383851177,3.3694262794486667,3.530606488253687,16.902934444986187,10000
12046,4,0.95,1,M_M_N,3.1579409010595234,3.0889228748381967,3.22695892728085,14.877244951592019,12000
12047,4,0.95,1,M_M_N,3.100392677181054,3.0394389927056156,3.1613463616564927,13.538067552429633,14000
12048,4,0.95,1,M_M_N,2.880771056515709,2.8261693817542373,2.935372731277181,12.41566582413709,16000
12049,4,0.95,1,M_M_N,2.9340130181788244,2.8823381067563987,2.98568792960125,12.510578536153892,18000
12050,4,0.95,1,M_M_N,2.8179567767988023,2.7704753490680027,2.865438204529602,11.736234615246476,20000
12051,4,0.95,1,M_M_N,2.8245252710413387,2.7794819005310836,2.8695686415515937,11.618243370931108,22000
12052,4,0.95,1,M_M_N,3.2410507162948323,3.191978172149554,3.2901232604401107,15.043483047990115,24000
12053,4,0.95,1,M_M_N,3.094701424610427,3.048499714664558,3.140903134556296,14.446173519416922,26000
12054,4,0.95,1,M_M_N,3.053214266897086,3.0095196430806013,3.0969088907135705,13.914907055074893,28000
12055,4,0.95,1,M_M_N,3.078037293508878,3.036393291015728,3.1196812960020277,13.542378716227786,30000
12056,4,0.95,1,M_M_N,2.9773563792031563,2.9379027922350116,3.016809966171301,12.965639096313462,32000
12057,4,0.95,1,M_M_N,3.049832478504012,3.0113798168411186,3.088285140166905,13.08593100271311,34000
12058,4,0.95,1,M_M_N,2.968040710727077,2.9313546773432533,3.0047267441109007,12.611845105783493,36000
12059,4,0.95,1,M_M_N,2.8844044944796554,2.849256625635358,2.9195523633239526,12.219621154841048,38000
12060,4,0.95,1,M_M_N,0.9277701380780334,0.7964644307892492,1.0590758453668176,0.43791406650767,100
12061,4,0.95,1,M_M_N,1.5642970562616105,1.4456732820446336,1.6829208304785874,2.188979642824853,600
12062,4,0.95,1,M_M_N,2.795385118388992,2.5843169401654347,3.0064532966125492,11.56901445055261,1000
12063,4,0.95,1,M_M_N,4.711754190873735,4.537822803078453,4.885685578669016,15.731265707498267,2000
12064,4,0.95,1,M_M_N,4.9461194522939405,4.803748549098667,5.088490355489214,15.816738389257354,3000
12065,4,0.95,1,M_M_N,4.940081326090532,4.811657974035358,5.068504678145705,17.162829210781954,4000
12066,4,0.95,1,M_M_N,4.9983429496134075,4.888979853197743,5.107706046029072,15.559838668988501,5000
12067,4,0.95,1,M_M_N,4.517143314512597,4.419884046293749,4.614402582731445,14.768684029513249,6000
12068,4,0.95,1,M_M_N,4.191789286890832,4.104817696122212,4.278760877659452,13.778643520845005,7000
12069,4,0.95,1,M_M_N,4.383842928541139,4.301848324118621,4.465837532963656,13.99693401418453,8000
12070,4,0.95,1,M_M_N,4.59830801253352,4.5224990531729725,4.674116971894068,13.46079049166376,9000
12071,4,0.95,1,M_M_N,4.5500270492529395,4.479236649075024,4.620817449430855,13.042096376242661,10000
12072,4,0.95,1,M_M_N,4.318146057811522,4.25147244344262,4.3848196721804245,12.726497994396267,11000
12073,4,0.95,1,M_M_N,4.080402148591493,4.017207627039969,4.143596670143017,12.472580154168025,12000
12074,4,0.95,1,M_M_N,3.8900361527047136,3.8301500105454727,3.9499222948639545,12.13441836505908,13000
12075,4,0.95,1,M_M_N,3.6901521613602193,3.6330642606085823,3.7472400621118562,11.875308434561044,14000
12076,4,0.95,1,M_M_N,3.604087729519202,3.549942396017119,3.6582330630212856,11.445823600390446,15000
12077,4,0.95,1,M_M_N,3.4342280118731305,3.382302896579546,3.486153127166715,11.22827462676138,16000
12078,4,0.95,1,M_M_N,3.313185794180242,3.263561059917913,3.3628105284425707,10.896506447200895,17000
12079,4,0.95,1,M_M_N,3.5577666475053307,3.5054617689260894,3.610071526084572,12.817469962758636,18000
12080,4,0.95,1,M_M_N,3.8421156393486338,3.7877533253909386,3.896477953306329,14.614970767582628,19000
12081,4,0.95,1,M_M_N,4.5500270492529395,4.479236649075024,4.620817449430855,13.042096376242661,10000
12082,4,0.95,1,M_M_N,4.080402148591493,4.017207627039969,4.143596670143017,12.472580154168025,12000
12083,4,0.95,1,M_M_N,3.6901521613602193,3.6330642606085823,3.7472400621118562,11.875308434561044,14000
12084,4,0.95,1,M_M_N,3.4342280118731305,3.382302896579546,3.486153127166715,11.22827462676138,16000
12085,4,0.95,1,M_M_N,3.5577666475053307,3.5054617689260894,3.610071526084572,12.817469962758636,18000
12086,4,0.95,1,M_M_N,4.069972409970378,4.014592396438718,4.125352423502037,15.965677741979414,20000
12087,4,0.95,1,M_M_N,3.987522762839477,3.9362211734166306,4.038824352262324,15.07094030955907,22000
12088,4,0.95,1,M_M_N,3.9174894605352844,3.869510987575247,3.965467933495322,14.380172469470011,24000
12089,4,0.95,1,M_M_N,3.795236180871625,3.750286609337373,3.8401857524058767,13.673756479957248,26000
12090,4,0.95,1,M_M_N,3.937420869503625,3.8936239959410717,3.9812177430661784,13.980107774520635,28000
12091,4,0.95,1,M_M_N,4.073901962710524,4.030093667588369,4.1177102578326785,14.986586734675406,30000
12092,4,0.95,1,M_M_N,4.30803803153671,4.262768799069937,4.353307264003483,17.069751689096606,32000
12093,4,0.95,1,M_M_N,4.191465336888447,4.148182790644492,4.2347478831324015,16.579728560942403,34000
12094,4,0.95,1,M_M_N,4.241725129736326,4.1983136792919815,4.285136580180671,17.659797017816103,36000
12095,4,0.95,1,M_M_N,4.377393490936228,4.334019952057315,4.420767029815141,18.60841844372689,38000
12096,4,0.95,1,M_M_N,0.6576915212785783,0.5025367568203845,0.8128462857367722,0.6114372897825969,100
12097,4,0.95,1,M_M_N,1.7982269245516818,1.6757827142153277,1.9206711348880359,2.332248147000992,600
12098,4,0.95,1,M_M_N,3.7031457956694367,3.520402989485924,3.8858886018529493,8.672242619783257,1000
12099,4,0.95,1,M_M_N,3.4365979283464414,3.3177988036409714,3.5553970530519114,7.3389549839346895,2000
12100,4,0.95,1,M_M_N,5.419846803977117,5.220432433713963,5.61926117424027,31.030398558893566,3000
12101,4,0.95,1,M_M_N,4.860527738859073,4.699507127135531,5.021548350582615,26.981359106746847,4000
12102,4,0.95,1,M_M_N,4.691499624980129,4.559995752700635,4.823003497259624,22.49782717989585,5000
12103,4,0.95,1,M_M_N,4.734313760724935,4.61705767476009,4.851569846689779,21.465973570094157,6000
12104,4,0.95,1,M_M_N,4.460001552952471,4.356370197869214,4.563632908035727,19.562934054914237,7000
12105,4,0.95,1,M_M_N,4.090734843273629,3.9967736936708413,4.184695992876417,18.38057141454725,8000
12106,4,0.95,1,M_M_N,4.015352520996703,3.930622232159326,4.100082809834079,16.815387059261205,9000
12107,4,0.95,1,M_M_N,4.425799752646882,4.3369127170418995,4.514686788251865,20.56248107929422,10000
12108,4,0.95,1,M_M_N,4.396147677094185,4.313270361723697,4.479024992464673,19.664018085799913,11000
12109,4,0.95,1,M_M_N,4.208463482986993,4.131160631450321,4.2857663345236645,18.663301505063444,12000
12110,4,0.95,1,M_M_N,4.029130988867858,3.956319505612926,4.10194247212279,17.937670697477827,13000
12111,4,0.95,1,M_M_N,3.8834070739553113,3.814661226722648,3.9521529211879747,17.220655901741797,14000
12112,4,0.95,1,M_M_N,3.7484683121979265,3.6835780250564794,3.8133585993393737,16.439339867495356,15000
12113,4,0.95,1,M_M_N,3.6447099151206683,3.5831736912895096,3.706246138951827,15.769567113677477,16000
12114,4,0.95,1,M_M_N,3.540346013391892,3.48173859101919,3.598953435764594,15.198339230005162,17000
12115,4,0.95,1,M_M_N,3.402668435740541,3.346535092535141,3.4588017789459404,14.762493842884693,18000
12116,4,0.95,1,M_M_N,3.354112806640867,3.3003998740705174,3.407825739211217,14.26789191442806,19000
12117,4,0.95,1,M_M_N,4.425799752646882,4.3369127170418995,4.514686788251865,20.56248107929422,10000
12118,4,0.95,1,M_M_N,4.208463482986993,4.131160631450321,4.2857663345236645,18.663301505063444,12000
12119,4,0.95,1,M_M_N,3.8834070739553113,3.814661226722648,3.9521529211879747,17.220655901741797,14000
12120,4,0.95,1,M_M_N,3.6447099151206683,3.5831736912895096,3.706246138951827,15.769567113677477,16000
12121,4,0.95,1,M_M_N,3.402668435740541,3.346535092535141,3.4588017789459404,14.762493842884693,18000
12122,4,0.95,1,M_M_N,3.352455817746507,3.3009783302096123,3.4039333052834015,13.794816513213467,20000
12123,4,0.95,1,M_M_N,3.438502337112172,3.389743365512568,3.4872613087117763,13.614063839465496,22000
12124,4,0.95,1,M_M_N,3.351608832141119,3.3061048897463086,3.397112774535929,12.935085450843404,24000
12125,4,0.95,1,M_M_N,3.8758782135921828,3.82093454836038,3.9308218788239855,20.430170131054666,26000
12126,4,0.95,1,M_M_N,3.9094233185025336,3.8568967680583466,3.9619498689467205,20.108610471834872,28000
12127,4,0.95,1,M_M_N,4.225436466093253,4.172960478408718,4.277912453777788,21.503604813465568,30000
12128,4,0.95,1,M_M_N,4.047369540573353,3.9974159209332916,4.097323160213414,20.785231533012695,32000
12129,4,0.95,1,M_M_N,4.034783786230998,3.987085706515703,4.082481865946292,20.13509128215716,34000
12130,4,0.95,1,M_M_N,4.086029966851537,4.039195772457214,4.132864161245861,20.554325173241413,36000
12131,4,0.95,1,M_M_N,3.984931012768069,3.940119249180263,4.029742776355874,19.862953212143594,38000
12132,4,0.95,1,M_M_N,1.7468350248146727,1.3931605123948554,2.10050953723449,3.1770877922597527,100
12133,4,0.95,1,M_M_N,1.6903728382240495,1.5501874368997524,1.8305582395483466,3.0570590372039046,600
12134,4,0.95,1,M_M_N,5.358293379233154,5.026080640793589,5.690506117672719,28.660476228352607,1000
12135,4,0.95,1,M_M_N,7.67167431132636,7.428555635590834,7.914792987061885,30.735790343380238,2000
12136,4,0.95,1,M_M_N,5.619546484796607,5.424780024095725,5.814312945497489,29.600755497567974,3000
12137,4,0.95,1,M_M_N,4.565526375850451,4.407890398676562,4.723162353024341,25.858990362465715,4000
12138,4,0.95,1,M_M_N,4.264078030863143,4.13417175284425,4.393984308882035,21.954511258041407,5000
12139,4,0.95,1,M_M_N,3.9312920107905107,3.819650632807056,4.042933388773966,19.459432938213908,6000
12140,4,0.95,1,M_M_N,3.825919080309305,3.7267520631794677,3.925086097439142,17.91373466593584,7000
12141,4,0.95,1,M_M_N,3.5837961035189974,3.4949546297770238,3.672637577260971,16.432130436580334,8000
12142,4,0.95,1,M_M_N,3.4961618497568874,3.415320343455477,3.577003356058298,15.307289247342977,9000
12143,4,0.95,1,M_M_N,3.367099101595385,3.2931178630925824,3.4410803400981878,14.244324713332375,10000
12144,4,0.95,1,M_M_N,3.529832640546031,3.457719297683795,3.6019459834082674,14.887856422701677,11000
12145,4,0.95,1,M_M_N,4.093928345040592,4.017943991376445,4.169912698704739,18.032078551912075,12000
12146,4,0.95,1,M_M_N,3.912360554565844,3.8407923242796884,3.9839287848519995,17.330330577065677,13000
12147,4,0.95,1,M_M_N,3.804367818220939,3.7368527830024014,3.8718828534394767,16.60954550047053,14000
12148,4,0.95,1,M_M_N,3.682199600736652,3.618412193903659,3.7459870075696453,15.885280075984614,15000
12149,4,0.95,1,M_M_N,3.7094823906997525,3.648864531174242,3.770100250225263,15.302390524164663,16000
12150,4,0.95,1,M_M_N,3.571147103063837,3.5132831327674876,3.629011073360186,14.81519425068502,17000
12151,4,0.95,1,M_M_N,3.8079722864567933,3.7501071031728963,3.8658374697406903,15.68745806746545,18000
12152,4,0.95,1,M_M_N,3.871395558460358,3.8142637262719927,3.9285273906487235,16.14203876724494,19000
12153,4,0.95,1,M_M_N,3.367099101595385,3.2931178630925824,3.4410803400981878,14.244324713332375,10000
12154,4,0.95,1,M_M_N,4.093928345040592,4.017943991376445,4.169912698704739,18.032078551912075,12000
12155,4,0.95,1,M_M_N,3.804367818220939,3.7368527830024014,3.8718828534394767,16.60954550047053,14000
12156,4,0.95,1,M_M_N,3.7094823906997525,3.648864531174242,3.770100250225263,15.302390524164663,16000
12157,4,0.95,1,M_M_N,3.8079722864567933,3.7501071031728963,3.8658374697406903,15.68745806746545,18000
12158,4,0.95,1,M_M_N,4.150837069867984,4.09281604071387,4.208858099022099,17.52476083487505,20000
12159,4,0.95,1,M_M_N,4.71451853109397,4.653432981087659,4.775604081100281,21.36759707472038,22000
12160,4,0.95,1,M_M_N,4.531464417723755,4.473841469399465,4.5890873660480445,20.742552754019975,24000
12161,4,0.95,1,M_M_N,4.61877344481461,4.563672855818316,4.673874033810904,20.547037379236055,26000
12162,4,0.95,1,M_M_N,4.57971351077475,4.527137389112068,4.632289632437433,20.146582837317002,28000
12163,4,0.95,1,M_M_N,4.46053462874506,4.410781526252938,4.510287731237181,19.329933604676178,30000
12164,4,0.95,1,M_M_N,4.3343146043952885,4.2869173056470276,4.381711903143549,18.712341021920608,32000
12165,4,0.95,1,M_M_N,5.107602209244726,5.04848279648357,5.166721622005883,30.932287333393788,34000
12166,4,0.95,1,M_M_N,5.83489964696914,5.769387597156995,5.900411696781284,40.21790936428679,36000
12167,4,0.95,1,M_M_N,5.639442359216365,5.576662815986007,5.7022219024467224,38.98486642121784,38000
12168,4,0.95,1,M_M_N,1.6183433788344863,1.3712536423520572,1.8654331153169155,1.5507118345847704,100
12169,4,0.95,1,M_M_N,3.9828144944968966,3.7605256298332526,4.205103359160541,7.68658904556028,600
12170,4,0.95,1,M_M_N,6.376482147806881,6.1330786699872695,6.619885625626492,15.385244370898794,1000
12171,4,0.95,1,M_M_N,8.518465431979287,8.347514422337287,8.689416441621287,15.196762713483242,2000
12172,4,0.95,1,M_M_N,8.751109845191268,8.611931863571847,8.890287826810688,15.115256417436058,3000
12173,4,0.95,1,M_M_N,7.7643127824610385,7.638721280744607,7.88990428417747,16.41426288170934,4000
12174,4,0.95,1,M_M_N,7.517394645446396,7.397464198249517,7.637325092643276,18.712094406668943,5000
12175,4,0.95,1,M_M_N,8.087831697299647,7.980978164758302,8.194685229840992,17.826150653875928,6000
12176,4,0.95,1,M_M_N,7.556867182625865,7.457007594389543,7.656726770862187,18.16482335066419,7000
12177,4,0.95,1,M_M_N,7.2966609967033635,7.206015979322786,7.387306014083941,17.106069744521953,8000
12178,4,0.95,1,M_M_N,6.869769341101603,6.783589779109581,6.955948903093624,17.395545796976972,9000
12179,4,0.95,1,M_M_N,6.373692062053752,6.290169873868341,6.457214250239162,18.15525687365027,10000
12180,4,0.95,1,M_M_N,5.949960032628962,5.869644023849826,6.030276041408097,18.467374349950873,11000
12181,4,0.95,1,M_M_N,5.705859154464912,5.629814615399517,5.781903693530308,18.060655426968058,12000
12182,4,0.95,1,M_M_N,5.413544691507272,5.340786179226049,5.486303203788495,17.911580575152513,13000
12183,4,0.95,1,M_M_N,5.082182062020115,5.011668057412289,5.15269606662794,18.117885511120303,14000
12184,4,0.95,1,M_M_N,4.939719826692598,4.872864193565065,5.006575459820131,17.450223521031766,15000
12185,4,0.95,1,M_M_N,4.804352711593603,4.740257460168959,4.868447963018248,17.108415858262347,16000
12186,4,0.95,1,M_M_N,4.894391264031558,4.8330501805573505,4.955732347505766,16.64921559949794,17000
12187,4,0.95,1,M_M_N,4.7111160838011035,4.651934798526044,4.770297369076163,16.409173136165922,18000
12188,4,0.95,1,M_M_N,4.6696095750610915,4.612899832899128,4.726319317223055,15.904405047806913,19000
12189,4,0.95,1,M_M_N,6.373692062053752,6.290169873868341,6.457214250239162,18.15525687365027,10000
12190,4,0.95,1,M_M_N,5.705859154464912,5.629814615399517,5.781903693530308,18.060655426968058,12000
12191,4,0.95,1,M_M_N,5.082182062020115,5.011668057412289,5.15269606662794,18.117885511120303,14000
12192,4,0.95,1,M_M_N,4.804352711593603,4.740257460168959,4.868447963018248,17.108415858262347,16000
12193,4,0.95,1,M_M_N,4.7111160838011035,4.651934798526044,4.770297369076163,16.409173136165922,18000
12194,4,0.95,1,M_M_N,4.988570926257046,4.928794165030187,5.048347687483906,18.60141600639835,20000
12195,4,0.95,1,M_M_N,4.761404920204156,4.705489651633562,4.81732018877475,17.90356589365417,22000
12196,4,0.95,1,M_M_N,4.5197822717937495,4.467082375091554,4.572482168495945,17.34965247916731,24000
12197,4,0.95,1,M_M_N,4.606172652440661,4.556005638867946,4.656339666013377,17.03229714718247,26000
12198,4,0.95,1,M_M_N,4.493927299990115,4.446295831184612,4.541558768795618,16.535306460660756,28000
12199,4,0.95,1,M_M_N,4.349441831601248,4.304143697682027,4.394739965520469,16.023251520491172,30000
12200,4,0.95,1,M_M_N,4.623839203675741,4.578001293183379,4.6696771141681035,17.50131032918604,32000
12201,4,0.95,1,M_M_N,4.9364424929813,4.887735922627823,4.985149063334776,20.995533411331877,34000
12202,4,0.95,1,M_M_N,4.777102668317176,4.730266459962298,4.823938876672054,20.556092962384383,36000
12203,4,0.95,1,M_M_N,4.818684086488718,4.773049112975172,4.864319060002264,20.599437099311157,38000
12204,4,0.95,1,M_M_N,0.7232753680989554,0.6053127137966483,0.8412380224012626,0.35343598185741176,100
12205,4,0.95,1,M_M_N,1.879425551172067,1.739932095918076,2.0189190064260583,3.0269546265269036,600
12206,4,0.95,1,M_M_N,1.7679696673207628,1.6576165556092801,1.8783227790322454,3.1624233487308375,1000
12207,4,0.95,1,M_M_N,3.077091678569581,2.967483849436232,3.1866995077029303,6.247278899390177,2000
12208,4,0.95,1,M_M_N,2.88717645116999,2.7933314574642516,2.9810214448757284,6.872213923057979,3000
12209,4,0.95,1,M_M_N,2.781286618340925,2.7031504512415205,2.859422785440329,6.353383703694073,4000
12210,4,0.95,1,M_M_N,2.7120332821321473,2.645535015297062,2.7785315489672326,5.75286451795145,5000
12211,4,0.95,1,M_M_N,3.21405622235579,3.136253341264439,3.291859103447141,9.450856365901775,6000
12212,4,0.95,1,M_M_N,3.023056725270863,2.953188037851873,3.0929254126898527,8.892355279761757,7000
12213,4,0.95,1,M_M_N,2.9841593773793402,2.919826980077091,3.0484917746815894,8.616320322060707,8000
12214,4,0.95,1,M_M_N,3.3240300785662322,3.2607792536727747,3.38728090345969,9.370480953451871,9000
12215,4,0.95,1,M_M_N,3.1834290759916724,3.12513443061971,3.2417237213636345,8.844147962206138,10000
12216,4,0.95,1,M_M_N,3.0868820558318375,3.0327175111148845,3.1410466005487905,8.399068239928093,11000
