,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
6318,4,0.7,1,SHORTEST_JOB_FIRST,0.4157496041269581,0.40298284838118736,0.42851635987272885,0.5514769810770133,13000
6319,4,0.7,1,SHORTEST_JOB_FIRST,0.38313506481073745,0.37217250792057555,0.39409762170089935,0.5004743308399704,16000
6320,4,0.7,1,SHORTEST_JOB_FIRST,0.38862505423406274,0.37832894684917145,0.398921161618954,0.5242617938094245,19000
6321,4,0.7,1,SHORTEST_JOB_FIRST,0.43943134287020985,0.42412709867000864,0.45473558707041106,0.6095683984913051,10000
6322,4,0.7,1,SHORTEST_JOB_FIRST,0.4219152724201605,0.40845063504273554,0.4353799097975855,0.5662220355954247,12000
6323,4,0.7,1,SHORTEST_JOB_FIRST,0.3999216551497035,0.38786632171347374,0.4119769885859333,0.5295600390346363,14000
6324,4,0.7,1,SHORTEST_JOB_FIRST,0.38313506481073745,0.37217250792057555,0.39409762170089935,0.5004743308399704,16000
6325,4,0.7,1,SHORTEST_JOB_FIRST,0.3953434989149009,0.384625410469051,0.40606158736075076,0.5382110188782977,18000
6326,4,0.7,1,SHORTEST_JOB_FIRST,0.3839658977677963,0.37401126655680056,0.3939205289787921,0.515859692250918,20000
6327,4,0.7,1,SHORTEST_JOB_FIRST,0.36743839542415224,0.35822702889833063,0.37664976194997385,0.48587755290431917,22000
6328,4,0.7,1,SHORTEST_JOB_FIRST,0.3669777345995256,0.3582420947856008,0.3757133744134504,0.4767170557716191,24000
6329,4,0.7,1,SHORTEST_JOB_FIRST,0.3536461760412608,0.3454452315982506,0.36184712048427103,0.45516039755166404,26000
6330,4,0.7,1,SHORTEST_JOB_FIRST,0.3451453993207971,0.33739877035416765,0.3528920282874265,0.4373708264450863,28000
6331,4,0.7,1,SHORTEST_JOB_FIRST,0.34597671075624437,0.33849636415069373,0.353457057361795,0.43695173721818564,30000
6332,4,0.7,1,SHORTEST_JOB_FIRST,0.3519584566740815,0.3446601295230051,0.35925678382515785,0.4436776940804048,32000
6333,4,0.7,1,SHORTEST_JOB_FIRST,0.3460026118915447,0.3390115347714926,0.3529936890115968,0.43255366746623414,34000
6334,4,0.7,1,SHORTEST_JOB_FIRST,0.3423078882569629,0.3355795562856506,0.3490362202282752,0.4242207785105214,36000
6335,4,0.7,1,SHORTEST_JOB_FIRST,0.3482777967799548,0.3416213921179408,0.3549342014419688,0.43826741231644617,38000
6336,4,0.7,1,SHORTEST_JOB_FIRST,0.04515488809443946,0.018105261650231446,0.07220451453864747,0.018584215490049558,100
6337,4,0.7,1,SHORTEST_JOB_FIRST,0.4124930188214729,0.3469333048905788,0.478052732752367,0.6686091981892043,600
6338,4,0.7,1,SHORTEST_JOB_FIRST,0.3944963373490515,0.34875160481196554,0.4402410698861374,0.5434167560190498,1000
6339,4,0.7,1,SHORTEST_JOB_FIRST,0.4790612040778779,0.44590340663879346,0.5122190015169623,1.1441217086201783,4000
6340,4,0.7,1,SHORTEST_JOB_FIRST,0.3870728852112296,0.366410932700215,0.4077348377222442,0.7776682261543387,7000
6341,4,0.7,1,SHORTEST_JOB_FIRST,0.37269124371877016,0.3568349580117924,0.38854752942574794,0.6543371762210228,10000
6342,4,0.7,1,SHORTEST_JOB_FIRST,0.37612932765910856,0.3627288908062366,0.3895297645119805,0.6075810268800224,13000
6343,4,0.7,1,SHORTEST_JOB_FIRST,0.36892656948195657,0.3572404006424921,0.38061273832142106,0.5687251062449055,16000
6344,4,0.7,1,SHORTEST_JOB_FIRST,0.35478699317684576,0.3445385651868925,0.365035421166799,0.5194175148786501,19000
6345,4,0.7,1,SHORTEST_JOB_FIRST,0.37269124371877016,0.3568349580117924,0.38854752942574794,0.6543371762210228,10000
6346,4,0.7,1,SHORTEST_JOB_FIRST,0.3728953519964804,0.35880741227381474,0.386983291719146,0.619858288592879,12000
6347,4,0.7,1,SHORTEST_JOB_FIRST,0.3665160227558694,0.35389516303838126,0.3791368824733576,0.5804096582410226,14000
6348,4,0.7,1,SHORTEST_JOB_FIRST,0.36892656948195657,0.3572404006424921,0.38061273832142106,0.5687251062449055,16000
6349,4,0.7,1,SHORTEST_JOB_FIRST,0.3596932371078395,0.34898105181883476,0.37040542239684426,0.5376183256671746,18000
6350,4,0.7,1,SHORTEST_JOB_FIRST,0.3534141673548509,0.34352029522530675,0.3633080394843951,0.509581708195724,20000
6351,4,0.7,1,SHORTEST_JOB_FIRST,0.34249832462534135,0.3332985119452407,0.351698137305442,0.4846594418683401,22000
6352,4,0.7,1,SHORTEST_JOB_FIRST,0.33501635505351257,0.3263987680882711,0.343633942018754,0.46391947244732484,24000
6353,4,0.7,1,SHORTEST_JOB_FIRST,0.339626867735513,0.33136582558321537,0.3478879098878106,0.46185580314458824,26000
6354,4,0.7,1,SHORTEST_JOB_FIRST,0.3430669664127548,0.33507111274352397,0.35106282008198564,0.4659657282676808,28000
6355,4,0.7,1,SHORTEST_JOB_FIRST,0.3370185156127377,0.32941517929864517,0.34462185192683026,0.45143832805144657,30000
6356,4,0.7,1,SHORTEST_JOB_FIRST,0.33180733405873336,0.32456003736756406,0.33905463074990266,0.4374949285658308,32000
6357,4,0.7,1,SHORTEST_JOB_FIRST,0.3336314561710402,0.32659576596606077,0.3406671463760196,0.43809190604804266,34000
6358,4,0.7,1,SHORTEST_JOB_FIRST,0.3356418510428959,0.32878607811091554,0.34249762397487626,0.4404432559079535,36000
6359,4,0.7,1,SHORTEST_JOB_FIRST,0.3362069051288359,0.3295669093958755,0.34284690086179626,0.43610929987107877,38000
6360,4,0.7,1,SHORTEST_JOB_FIRST,0.10231907660480723,0.05556073748334225,0.1490774157262722,0.05553155588246219,100
6361,4,0.7,1,SHORTEST_JOB_FIRST,0.29566455322689555,0.2495860696851704,0.3417430367686207,0.33028937484297866,600
6362,4,0.7,1,SHORTEST_JOB_FIRST,0.5097701866527763,0.4538664171435818,0.5656739561619708,0.8115831573917577,1000
6363,4,0.7,1,SHORTEST_JOB_FIRST,0.4244387311260656,0.39760531186418263,0.4512721503879486,0.749295131067071,4000
6364,4,0.7,1,SHORTEST_JOB_FIRST,0.44986148738573944,0.4300328363455393,0.4696901384259396,0.7162060354686697,7000
6365,4,0.7,1,SHORTEST_JOB_FIRST,0.4201531673968411,0.4044194024111425,0.4358869323825397,0.6442641830851026,10000
6366,4,0.7,1,SHORTEST_JOB_FIRST,0.4020317813942442,0.3886595744505809,0.41540398833790754,0.6050238131255756,13000
6367,4,0.7,1,SHORTEST_JOB_FIRST,0.40134557801879034,0.38949045324669723,0.41320070279088345,0.5852889779183198,16000
6368,4,0.7,1,SHORTEST_JOB_FIRST,0.39364691590646406,0.38298029228321934,0.4043135395297088,0.5626729332150244,19000
6369,4,0.7,1,SHORTEST_JOB_FIRST,0.4201531673968411,0.4044194024111425,0.4358869323825397,0.6442641830851026,10000
6370,4,0.7,1,SHORTEST_JOB_FIRST,0.4015514327385916,0.38771757726161227,0.41538528821557097,0.5977009028550299,12000
6371,4,0.7,1,SHORTEST_JOB_FIRST,0.3954904595817587,0.382854643020338,0.4081262761431794,0.58178614776811,14000
6372,4,0.7,1,SHORTEST_JOB_FIRST,0.40134557801879034,0.38949045324669723,0.41320070279088345,0.5852889779183198,16000
6373,4,0.7,1,SHORTEST_JOB_FIRST,0.3957529559363373,0.384760168378241,0.4067457434944336,0.5661526988856402,18000
6374,4,0.7,1,SHORTEST_JOB_FIRST,0.3857681323564355,0.3755154891775245,0.3960207755353465,0.547208619789989,20000
6375,4,0.7,1,SHORTEST_JOB_FIRST,0.37984107353124974,0.37026079523493516,0.3894213518275643,0.5255753141937411,22000
6376,4,0.7,1,SHORTEST_JOB_FIRST,0.3804269837961042,0.3713533649312347,0.38950060266097364,0.5143187034989778,24000
6377,4,0.7,1,SHORTEST_JOB_FIRST,0.38194714420323816,0.3732472625951834,0.3906470258112929,0.5122281167219201,26000
6378,4,0.7,1,SHORTEST_JOB_FIRST,0.37422410335381623,0.365982056048109,0.38246615065952344,0.49510180097757606,28000
6379,4,0.7,1,SHORTEST_JOB_FIRST,0.36970027751951645,0.3618380165504274,0.3775625384886055,0.4827084900091453,30000
6380,4,0.7,1,SHORTEST_JOB_FIRST,0.37470563718456995,0.36702857842440073,0.38238269594473917,0.4909199379439782,32000
6381,4,0.7,1,SHORTEST_JOB_FIRST,0.368670593103083,0.36131605142366,0.37602513478250593,0.4786995726264786,34000
6382,4,0.7,1,SHORTEST_JOB_FIRST,0.36369814835907044,0.35665359993060025,0.3707426967875406,0.46503263578543347,36000
6383,4,0.7,1,SHORTEST_JOB_FIRST,0.3601382629203713,0.3533532185647503,0.3669233072759923,0.4553707485480386,38000
6384,4,0.7,1,SHORTEST_JOB_FIRST,0.37003724029070534,0.27430636257045976,0.4657681180109509,0.2327693374887704,100
6385,4,0.7,1,SHORTEST_JOB_FIRST,0.3676270671933095,0.3060125396690673,0.42924159471755174,0.5905606316273524,600
6386,4,0.7,1,SHORTEST_JOB_FIRST,0.3861494082343469,0.34271950056852546,0.42957931590016835,0.48981113324529074,1000
6387,4,0.7,1,SHORTEST_JOB_FIRST,0.32527158344833823,0.30646978381339884,0.3440733830832776,0.36787452828881056,4000
6388,4,0.7,1,SHORTEST_JOB_FIRST,0.3156909406846844,0.30151704819271563,0.32986483317665316,0.36595687096235296,7000
6389,4,0.7,1,SHORTEST_JOB_FIRST,0.31403719140949077,0.30234332021422344,0.3257310626047581,0.35588958782803365,10000
6390,4,0.7,1,SHORTEST_JOB_FIRST,0.3482739011128221,0.3368463723267464,0.35970142989889775,0.44184601083784525,13000
6391,4,0.7,1,SHORTEST_JOB_FIRST,0.3599487962606859,0.34886316650617755,0.3710344260151942,0.5117747166793976,16000
6392,4,0.7,1,SHORTEST_JOB_FIRST,0.3457606525742539,0.3359611429908193,0.35556016215768854,0.4749094004209389,19000
6393,4,0.7,1,SHORTEST_JOB_FIRST,0.31403719140949077,0.30234332021422344,0.3257310626047581,0.35588958782803365,10000
6394,4,0.7,1,SHORTEST_JOB_FIRST,0.34827860153991724,0.3362909996668258,0.3602662034130087,0.4488095248531342,12000
6395,4,0.7,1,SHORTEST_JOB_FIRST,0.37319627503378117,0.36093680962577696,0.3854557404417854,0.5476458698206013,14000
6396,4,0.7,1,SHORTEST_JOB_FIRST,0.3599487962606859,0.34886316650617755,0.3710344260151942,0.5117747166793976,16000
6397,4,0.7,1,SHORTEST_JOB_FIRST,0.3468671867412138,0.3367452247167169,0.3569891487657107,0.48000672173735615,18000
6398,4,0.7,1,SHORTEST_JOB_FIRST,0.3457042413039477,0.3361169906024122,0.35529149200548327,0.4784861948702629,20000
6399,4,0.7,1,SHORTEST_JOB_FIRST,0.3464612579221527,0.3374405092810036,0.3554820065633018,0.4659763462329017,22000
6400,4,0.7,1,SHORTEST_JOB_FIRST,0.34701227102870047,0.3383264994995774,0.35569804255782356,0.47128981587942415,24000
6401,4,0.7,1,SHORTEST_JOB_FIRST,0.3496861733507118,0.3413451637795232,0.3580271829219004,0.4708406684232134,26000
6402,4,0.7,1,SHORTEST_JOB_FIRST,0.35516223158678023,0.3470965171777669,0.36322794599579356,0.4741436965810836,28000
6403,4,0.7,1,SHORTEST_JOB_FIRST,0.3490783822987939,0.34134348872292464,0.35681327587466316,0.46719556607662294,30000
6404,4,0.7,1,SHORTEST_JOB_FIRST,0.34400833842852685,0.3366282951043071,0.3513883817527466,0.45366864455308753,32000
6405,4,0.7,1,SHORTEST_JOB_FIRST,0.34793044024556447,0.3406459988164235,0.35521488167470544,0.4696175560359027,34000
6406,4,0.7,1,SHORTEST_JOB_FIRST,0.3491530555264508,0.34202311816667386,0.3562829928862278,0.47637454078704045,36000
6407,4,0.7,1,SHORTEST_JOB_FIRST,0.3472480365968154,0.34029371924490787,0.35420235394872296,0.4783753114646981,38000
6408,4,0.7,1,SHORTEST_JOB_FIRST,0.09019797404574088,0.033926567556018576,0.14646938053546318,0.08042614075702528,100
6409,4,0.7,1,SHORTEST_JOB_FIRST,0.36423840057195483,0.31231627566909337,0.4161605254748163,0.41937560341332003,600
6410,4,0.7,1,SHORTEST_JOB_FIRST,0.30618573221831624,0.26923667858287426,0.34313478585375823,0.3545336640486405,1000
6411,4,0.7,1,SHORTEST_JOB_FIRST,0.2599549390920125,0.24441643941950836,0.27549343876451665,0.2512575054774755,4000
6412,4,0.7,1,SHORTEST_JOB_FIRST,0.2964265243409181,0.28325588026168247,0.3095971684201537,0.3159844159534156,7000
6413,4,0.7,1,SHORTEST_JOB_FIRST,0.29835042304740034,0.2873612115082794,0.30933963458652125,0.3142908498935903,10000
6414,4,0.7,1,SHORTEST_JOB_FIRST,0.32990510229391656,0.31945913732271464,0.3403510672651185,0.36920146937233717,13000
6415,4,0.7,1,SHORTEST_JOB_FIRST,0.3424750821342004,0.332747189884209,0.35220297438419185,0.3940901592729753,16000
6416,4,0.7,1,SHORTEST_JOB_FIRST,0.3417255008920445,0.33284641183942887,0.35060458994466015,0.3898871355461435,19000
6417,4,0.7,1,SHORTEST_JOB_FIRST,0.29835042304740034,0.2873612115082794,0.30933963458652125,0.3142908498935903,10000
6418,4,0.7,1,SHORTEST_JOB_FIRST,0.31334695503834553,0.3028793240350263,0.32381458604166474,0.342211226641674,12000
6419,4,0.7,1,SHORTEST_JOB_FIRST,0.33723507272856307,0.3269554251073107,0.34751472034981545,0.38504652372192977,14000
6420,4,0.7,1,SHORTEST_JOB_FIRST,0.3424750821342004,0.332747189884209,0.35220297438419185,0.3940901592729753,16000
6421,4,0.7,1,SHORTEST_JOB_FIRST,0.3412512367631761,0.33216603049088084,0.35033644303547135,0.38671186390577567,18000
6422,4,0.7,1,SHORTEST_JOB_FIRST,0.35546630110470595,0.34644376721854925,0.36448883499086265,0.4237778835208891,20000
6423,4,0.7,1,SHORTEST_JOB_FIRST,0.349299394000088,0.34080485286001333,0.3577939351401627,0.41319832906199544,22000
6424,4,0.7,1,SHORTEST_JOB_FIRST,0.3557861422210847,0.3475900648087165,0.36398221963345284,0.4196462587110869,24000
6425,4,0.7,1,SHORTEST_JOB_FIRST,0.3555110911040411,0.34766292394528714,0.3633592582627951,0.41684367642439957,26000
6426,4,0.7,1,SHORTEST_JOB_FIRST,0.34418101994534417,0.33677032103332327,0.35159171885736507,0.40026041185770994,28000
6427,4,0.7,1,SHORTEST_JOB_FIRST,0.34610514965760175,0.3389568037960904,0.3532534955191131,0.39902595086730286,30000
6428,4,0.7,1,SHORTEST_JOB_FIRST,0.34528261781253594,0.338379433577729,0.3521858020473429,0.3969354339195841,32000
6429,4,0.7,1,SHORTEST_JOB_FIRST,0.34238832722643303,0.3357283399158205,0.34904831453704555,0.3925532850785892,34000
6430,4,0.7,1,SHORTEST_JOB_FIRST,0.3559995903786829,0.34914551176930697,0.3628536689880588,0.4402255822019812,36000
6431,4,0.7,1,SHORTEST_JOB_FIRST,0.36171906163475936,0.35493999657933684,0.3684981266901819,0.4545685139463095,38000
6432,4,0.7,1,SHORTEST_JOB_FIRST,0.09701326030684454,0.05555212713623954,0.13847439347744955,0.043662040086711915,100
6433,4,0.7,1,SHORTEST_JOB_FIRST,0.17122524115935064,0.1415438063534352,0.2009066759652661,0.13704652542009552,600
6434,4,0.7,1,SHORTEST_JOB_FIRST,0.16524408374599647,0.14281755347201,0.18767061401998295,0.13060957426151365,1000
6435,4,0.7,1,SHORTEST_JOB_FIRST,0.29362735029046516,0.2752607716912957,0.3119939288896346,0.3510406428262321,4000
6436,4,0.7,1,SHORTEST_JOB_FIRST,0.291026988948079,0.277889962345162,0.304164015550996,0.3143734025961224,7000
6437,4,0.7,1,SHORTEST_JOB_FIRST,0.28780812982832576,0.27707675951364025,0.2985395001430113,0.29971538283515076,10000
6438,4,0.7,1,SHORTEST_JOB_FIRST,0.300238364381398,0.29035409170444143,0.3101226370583546,0.3305641300806248,13000
6439,4,0.7,1,SHORTEST_JOB_FIRST,0.3081760507984767,0.2993055008799952,0.3170466007169582,0.3276869722935029,16000
6440,4,0.7,1,SHORTEST_JOB_FIRST,0.3007014666559171,0.2927953835020854,0.30860754980974886,0.3091183864879765,19000
6441,4,0.7,1,SHORTEST_JOB_FIRST,0.28780812982832576,0.27707675951364025,0.2985395001430113,0.29971538283515076,10000
6442,4,0.7,1,SHORTEST_JOB_FIRST,0.3056007116756858,0.29521978702370727,0.31598163632766435,0.336565441741422,12000
6443,4,0.7,1,SHORTEST_JOB_FIRST,0.30288529230290573,0.29337290618871026,0.3123976784171012,0.32971271242943423,14000
6444,4,0.7,1,SHORTEST_JOB_FIRST,0.3081760507984767,0.2993055008799952,0.3170466007169582,0.3276869722935029,16000
6445,4,0.7,1,SHORTEST_JOB_FIRST,0.30098426560502073,0.29280606639824297,0.3091624648117985,0.3133525850719683,18000
6446,4,0.7,1,SHORTEST_JOB_FIRST,0.31198829339279377,0.30401841806911656,0.319958168716471,0.3306620083181464,20000
6447,4,0.7,1,SHORTEST_JOB_FIRST,0.32722516782799665,0.3190733943262005,0.3353769413297928,0.3805247567524464,22000
6448,4,0.7,1,SHORTEST_JOB_FIRST,0.32793548127234295,0.3201131454644476,0.33575781708023833,0.3822470691902678,24000
6449,4,0.7,1,SHORTEST_JOB_FIRST,0.3308969606768479,0.32335940831646875,0.338434513037227,0.38450094591171885,26000
6450,4,0.7,1,SHORTEST_JOB_FIRST,0.327719511279298,0.32051582838793824,0.33492319417065775,0.3782104061739159,28000
6451,4,0.7,1,SHORTEST_JOB_FIRST,0.32280421829231143,0.3158947643151499,0.32971367226947296,0.3728013565459175,30000
6452,4,0.7,1,SHORTEST_JOB_FIRST,0.3197466035607448,0.3131102752432636,0.326382931878226,0.3668399862493044,32000
6453,4,0.7,1,SHORTEST_JOB_FIRST,0.3152000938787472,0.3088406714880002,0.3215595162694942,0.35792098008645695,34000
6454,4,0.7,1,SHORTEST_JOB_FIRST,0.30852875631510923,0.30242701210341333,0.31463050052680513,0.3488872592572337,36000
6455,4,0.7,1,SHORTEST_JOB_FIRST,0.3089907473259634,0.3030501708653117,0.31493132378661504,0.34907353772273836,38000
6456,4,0.7,1,SHORTEST_JOB_FIRST,0.1516276117124218,0.09669429562217116,0.20656092780267246,0.07664667535030874,100
6457,4,0.7,1,SHORTEST_JOB_FIRST,0.3924315327701321,0.340844075209406,0.4440189903308582,0.41398680250583336,600
6458,4,0.7,1,SHORTEST_JOB_FIRST,0.3020537630702591,0.26648851236485305,0.33761901377566517,0.3284752025629728,1000
6459,4,0.7,1,SHORTEST_JOB_FIRST,0.41170543912250646,0.39043461875296936,0.43297625949204355,0.47083567078771865,4000
6460,4,0.7,1,SHORTEST_JOB_FIRST,0.3944277535385847,0.37883162334390885,0.4100238837332606,0.44308325843061935,7000
6461,4,0.7,1,SHORTEST_JOB_FIRST,0.387786578439056,0.3747164553117814,0.40085670156633063,0.4445882986683406,10000
6462,4,0.7,1,SHORTEST_JOB_FIRST,0.35871140518151834,0.3478514266966264,0.3695713836664103,0.3990471561993949,13000
6463,4,0.7,1,SHORTEST_JOB_FIRST,0.37927918886012646,0.36850980506131337,0.39004857265893955,0.4829918432658461,16000
6464,4,0.7,1,SHORTEST_JOB_FIRST,0.38708369928964675,0.37709836317424694,0.39706903540504657,0.4930914346755962,19000
6465,4,0.7,1,SHORTEST_JOB_FIRST,0.387786578439056,0.3747164553117814,0.40085670156633063,0.4445882986683406,10000
6466,4,0.7,1,SHORTEST_JOB_FIRST,0.3671501074443876,0.3556651064483062,0.378635108440469,0.41196423847233427,12000
6467,4,0.7,1,SHORTEST_JOB_FIRST,0.3583587920963357,0.3479236521225072,0.3687939320701642,0.3967832309303379,14000
6468,4,0.7,1,SHORTEST_JOB_FIRST,0.37927918886012646,0.36850980506131337,0.39004857265893955,0.4829918432658461,16000
6469,4,0.7,1,SHORTEST_JOB_FIRST,0.3846217364516608,0.3743726069397411,0.3948708659635805,0.4921436365214625,18000
6470,4,0.7,1,SHORTEST_JOB_FIRST,0.38731245588350804,0.37746808781857843,0.39715682394843765,0.5044950736965836,20000
6471,4,0.7,1,SHORTEST_JOB_FIRST,0.3899699815888314,0.3804334034860771,0.39950655969158566,0.5207914532521242,22000
6472,4,0.7,1,SHORTEST_JOB_FIRST,0.3797603978461482,0.3708122163347747,0.3887085793575217,0.5001967001675903,24000
6473,4,0.7,1,SHORTEST_JOB_FIRST,0.37923192493350305,0.37063417178734653,0.38782967807965957,0.5002725479398462,26000
6474,4,0.7,1,SHORTEST_JOB_FIRST,0.375083086668779,0.36687379223377553,0.38329238110378244,0.49117467353496747,28000
6475,4,0.7,1,SHORTEST_JOB_FIRST,0.37866610014150187,0.37073112443743267,0.3866010758455711,0.49167851344157343,30000
6476,4,0.7,1,SHORTEST_JOB_FIRST,0.3769560758068829,0.3693616495817008,0.384550502032065,0.4804087140485968,32000
6477,4,0.7,1,SHORTEST_JOB_FIRST,0.3978638278040532,0.38965994523395253,0.4060677103741539,0.5956493651517101,34000
6478,4,0.7,1,SHORTEST_JOB_FIRST,0.392821581623137,0.38494151264225995,0.4007016506040141,0.5818849878555488,36000
6479,4,0.7,1,SHORTEST_JOB_FIRST,0.3935234433816653,0.38588292221466325,0.4011639645486673,0.5774384697560194,38000
6480,4,0.8,1,SHORTEST_JOB_FIRST,1.0157301729144093,0.8170089924142907,1.2144513534145278,1.0030209535433083,100
6481,4,0.8,1,SHORTEST_JOB_FIRST,0.7767929659250107,0.7034352828743957,0.8501506489756256,0.8371233563875193,600
6482,4,0.8,1,SHORTEST_JOB_FIRST,1.4101817692389877,1.3128713903859257,1.5074921480920498,2.459060234936797,1000
6483,4,0.8,1,SHORTEST_JOB_FIRST,1.0587811249375934,1.0140941442720013,1.1034681056031854,2.078083058144836,4000
6484,4,0.8,1,SHORTEST_JOB_FIRST,0.9758445526866935,0.9441637309662239,1.007525374407163,1.8282875927738909,7000
6485,4,0.8,1,SHORTEST_JOB_FIRST,0.8533260532269477,0.828973544935872,0.8776785615180233,1.5434269174931774,10000
6486,4,0.8,1,SHORTEST_JOB_FIRST,0.8670933140716237,0.8459276409945365,0.8882589871487109,1.5157600554500381,13000
6487,4,0.8,1,SHORTEST_JOB_FIRST,0.8501375379115905,0.831269389551786,0.8690056862713951,1.4825749303716727,16000
6488,4,0.8,1,SHORTEST_JOB_FIRST,0.8245885977050039,0.8078315460068303,0.8413456494031776,1.388664397675206,19000
6489,4,0.8,1,SHORTEST_JOB_FIRST,0.8533260532269477,0.828973544935872,0.8776785615180233,1.5434269174931774,10000
6490,4,0.8,1,SHORTEST_JOB_FIRST,0.8029995167269613,0.7816356676699973,0.8243633657839254,1.42546462804391,12000
6491,4,0.8,1,SHORTEST_JOB_FIRST,0.8665214496592941,0.8462720607907045,0.8867708385278837,1.4941031896085102,14000
6492,4,0.8,1,SHORTEST_JOB_FIRST,0.8501375379115905,0.831269389551786,0.8690056862713951,1.4825749303716727,16000
6493,4,0.8,1,SHORTEST_JOB_FIRST,0.8274739203253676,0.8100707807801965,0.8448770598705387,1.4189696839571542,18000
6494,4,0.8,1,SHORTEST_JOB_FIRST,0.8747815331340438,0.8571207570341375,0.8924423092339502,1.6236813911676595,20000
6495,4,0.8,1,SHORTEST_JOB_FIRST,0.8273308348621656,0.8109850039632949,0.8436766657610364,1.530004513626954,22000
6496,4,0.8,1,SHORTEST_JOB_FIRST,0.8227244682174412,0.8072502133025032,0.8381987231323791,1.4958593007112344,24000
6497,4,0.8,1,SHORTEST_JOB_FIRST,0.7934770239353417,0.7789339809798796,0.8080200668908037,1.431354811619119,26000
6498,4,0.8,1,SHORTEST_JOB_FIRST,0.7856852485110563,0.7718253059363298,0.7995451910857827,1.4000616579321257,28000
6499,4,0.8,1,SHORTEST_JOB_FIRST,0.7856415025219313,0.7723928816765655,0.7988901233672971,1.3706651479961336,30000
6500,4,0.8,1,SHORTEST_JOB_FIRST,0.8087257640554442,0.7956895850152828,0.8217619430956056,1.4155381360159782,32000
6501,4,0.8,1,SHORTEST_JOB_FIRST,0.8088279283874573,0.7961254509138402,0.8215304058610744,1.428001552238566,34000
6502,4,0.8,1,SHORTEST_JOB_FIRST,0.8170024008216963,0.8044461052805004,0.8295586963628921,1.4774070698748163,36000
6503,4,0.8,1,SHORTEST_JOB_FIRST,0.8347616445099811,0.8222180912419969,0.8473051977779654,1.5563271877365887,38000
6504,4,0.8,1,SHORTEST_JOB_FIRST,0.514592746146279,0.3864818465234346,0.6427036457691235,0.4168634809334764,100
6505,4,0.8,1,SHORTEST_JOB_FIRST,0.5973684472650764,0.5401933941044066,0.6545435004257463,0.5085239378920443,600
6506,4,0.8,1,SHORTEST_JOB_FIRST,0.7334006687916543,0.6799749190005119,0.7868264185827968,0.7412284701691099,1000
6507,4,0.8,1,SHORTEST_JOB_FIRST,0.7617554763773507,0.7262042940621403,0.7973066586925612,1.3152520118921522,4000
6508,4,0.8,1,SHORTEST_JOB_FIRST,0.7350656064045169,0.7099814811038334,0.7601497317052004,1.1461713800825724,7000
6509,4,0.8,1,SHORTEST_JOB_FIRST,0.7085506493876909,0.6879724973016257,0.729128801473756,1.1020756720602418,10000
6510,4,0.8,1,SHORTEST_JOB_FIRST,0.7494748855393829,0.7310793405077238,0.767870430571042,1.1449634156024804,13000
6511,4,0.8,1,SHORTEST_JOB_FIRST,0.6888521825844772,0.673198110356492,0.7045062548124624,1.0204994004945593,16000
6512,4,0.8,1,SHORTEST_JOB_FIRST,0.6824192988557717,0.6681965405767649,0.6966420571347784,1.0003909181889177,19000
6513,4,0.8,1,SHORTEST_JOB_FIRST,0.7085506493876909,0.6879724973016257,0.729128801473756,1.1020756720602418,10000
6514,4,0.8,1,SHORTEST_JOB_FIRST,0.7152791059434807,0.69667405555003,0.7338841563369313,1.0810832652456825,12000
6515,4,0.8,1,SHORTEST_JOB_FIRST,0.7208244919759125,0.7035168782485993,0.7381321057032256,1.091518597350062,14000
6516,4,0.8,1,SHORTEST_JOB_FIRST,0.6888521825844772,0.673198110356492,0.7045062548124624,1.0204994004945593,16000
6517,4,0.8,1,SHORTEST_JOB_FIRST,0.6703136113968582,0.6558265139542742,0.6848007088394422,0.9832878534839806,18000
6518,4,0.8,1,SHORTEST_JOB_FIRST,0.6785675685121743,0.664803683848098,0.6923314531762506,0.9861961289307879,20000
6519,4,0.8,1,SHORTEST_JOB_FIRST,0.7051918905061807,0.6917148986393239,0.7186688823730375,1.0400749607755648,22000
6520,4,0.8,1,SHORTEST_JOB_FIRST,0.7627547184838863,0.7477240088586266,0.7777854281091461,1.4113353577573657,24000
6521,4,0.8,1,SHORTEST_JOB_FIRST,0.7669216394784183,0.7525809675118579,0.7812623114449787,1.3917964740372242,26000
6522,4,0.8,1,SHORTEST_JOB_FIRST,0.7612443391449016,0.7475767395833612,0.774911938706442,1.3614722467628022,28000
6523,4,0.8,1,SHORTEST_JOB_FIRST,0.7519764895938521,0.7390103031424434,0.7649426760452608,1.3128483175942238,30000
6524,4,0.8,1,SHORTEST_JOB_FIRST,0.7647056257605489,0.7519259096982283,0.7774853418228695,1.3603897496451829,32000
6525,4,0.8,1,SHORTEST_JOB_FIRST,0.7702760736278229,0.7578273734157447,0.7827247738399011,1.3715126877599526,34000
6526,4,0.8,1,SHORTEST_JOB_FIRST,0.7648838495659432,0.752908285115949,0.7768594140159375,1.3439066382799665,36000
6527,4,0.8,1,SHORTEST_JOB_FIRST,0.7531625123572567,0.7416761183975195,0.764648906316994,1.3050500349009733,38000
6528,4,0.8,1,SHORTEST_JOB_FIRST,0.18218634401271624,0.11393777457491162,0.2504349134505209,0.11830655111363277,100
6529,4,0.8,1,SHORTEST_JOB_FIRST,0.3348708984257439,0.29157056894384625,0.37817122790764157,0.2916625370808442,600
