,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
6625,4,0.8,1,M_M_1_K,8.12334382056864,7.88955171347815,8.357135927659131,8.502721170490279,600,2133.0617651530924,0.0
6626,4,0.8,1,M_M_1_K,8.046866975959695,7.866987915868325,8.226746036051065,8.402568457391695,1000,2133.0617651530924,0.0
6627,4,0.8,1,M_M_1_K,8.530954559164428,8.435184666526675,8.62672445180218,9.544625195059137,4000,2133.0617651530924,0.0
6628,4,0.8,1,M_M_1_K,8.513782585900888,8.441392231512703,8.586172940289073,9.545815636940988,7000,2133.0617651530924,0.0
6629,4,0.8,1,M_M_1_K,8.536135169967372,8.47532582817411,8.596944511760633,9.623637937745197,10000,2133.0617651530924,0.0
6630,4,0.8,1,M_M_1_K,8.604745813318084,8.551161883029232,8.658329743606936,9.714834821926503,13000,2133.0617651530924,0.0
6631,4,0.8,1,M_M_1_K,8.577818035310843,8.529885296422412,8.625750774199274,9.568031095052525,16000,2133.0617651530924,0.0
6632,4,0.8,1,M_M_1_K,8.58580791004921,8.54191644089464,8.62969937920378,9.527134977062206,19000,2133.0617651530924,0.0
6633,4,0.8,1,M_M_1_K,8.536135169967372,8.47532582817411,8.596944511760633,9.623637937745197,10000,2133.0617651530924,0.0
6634,4,0.8,1,M_M_1_K,8.610945990215194,8.554746492279218,8.66714548815117,9.864210123647283,12000,2133.0617651530924,0.0
6635,4,0.8,1,M_M_1_K,8.599948812276685,8.548525872211636,8.651371752341733,9.635417971520502,14000,2133.0617651530924,0.0
6636,4,0.8,1,M_M_1_K,8.577818035310843,8.529885296422412,8.625750774199274,9.568031095052525,16000,2133.0617651530924,0.0
6637,4,0.8,1,M_M_1_K,8.608019014753019,8.562906472312882,8.653131557193156,9.534820446559248,18000,2133.0617651530924,0.0
6638,4,0.8,1,M_M_1_K,8.57260142823803,8.53000142079867,8.615201435677392,9.447145275783246,20000,2133.0617651530924,0.0
6639,4,0.8,1,M_M_1_K,8.566730764016633,8.525858912108415,8.60760261592485,9.565933131886299,22000,2133.0617651530924,0.0
6640,4,0.8,1,M_M_1_K,8.607655744004598,8.56846284244396,8.646848645565235,9.595908222850413,24000,2133.0617651530924,0.0
6641,4,0.8,1,M_M_1_K,8.61594800433971,8.578492129592442,8.653403879086978,9.49459876818036,26000,2133.0617651530924,0.0
6642,4,0.8,1,M_M_1_K,8.588876859790439,8.552939149782098,8.62481456979878,9.412935878270014,28000,2133.0617651530924,0.0
6643,4,0.8,1,M_M_1_K,8.585884023140045,8.550992293606079,8.62077575267401,9.5068145432893,30000,2133.0617651530924,0.0
6644,4,0.8,1,M_M_1_K,8.576224201332277,8.542638801455789,8.609809601208765,9.395545243677928,32000,2133.0617651530924,0.0
6645,4,0.8,1,M_M_1_K,8.576870847290278,8.544175120529987,8.60956657405057,9.460929435323216,34000,2133.0617651530924,0.0
6646,4,0.8,1,M_M_1_K,8.574053817031412,8.542384616007904,8.60572301805492,9.398343801805645,36000,2133.0617651530924,0.0
6647,4,0.8,1,M_M_1_K,8.566830914793476,8.536074777301678,8.597587052285274,9.35671356642032,38000,2133.0617651530924,0.0
6648,4,0.8,1,M_M_1_K,7.026572577718623,6.311853878755146,7.7412912766821,12.974540259794793,100,2133.0617651530924,0.0
6649,4,0.8,1,M_M_1_K,8.3572428026735,8.110327464431114,8.604158140915887,9.484062013628414,600,2133.0617651530924,0.0
6650,4,0.8,1,M_M_1_K,8.675752782910912,8.485459681287109,8.866045884534715,9.40366024964957,1000,2133.0617651530924,0.0
6651,4,0.8,1,M_M_1_K,8.646472474707213,8.548103429749586,8.74484151966484,10.069729112094382,4000,2133.0617651530924,0.0
6652,4,0.8,1,M_M_1_K,8.683556119257455,8.609899328880465,8.757212909634445,9.882736536335514,7000,2133.0617651530924,0.0
6653,4,0.8,1,M_M_1_K,8.656826232052147,8.59424352638538,8.719408937718914,10.193124784575533,10000,2133.0617651530924,0.0
6654,4,0.8,1,M_M_1_K,8.64293106886227,8.589443519851388,8.696418617873151,9.679918155500262,13000,2133.0617651530924,0.0
6655,4,0.8,1,M_M_1_K,8.656598232747976,8.60795888663811,8.705237578857842,9.852207337061097,16000,2133.0617651530924,0.0
6656,4,0.8,1,M_M_1_K,8.64155859515931,8.597330457474733,8.685786732843887,9.673850868176565,19000,2133.0617651530924,0.0
6657,4,0.8,1,M_M_1_K,8.656826232052147,8.59424352638538,8.719408937718914,10.193124784575533,10000,2133.0617651530924,0.0
6658,4,0.8,1,M_M_1_K,8.638953007793825,8.583011334504176,8.694894681083474,9.773910287630867,12000,2133.0617651530924,0.0
6659,4,0.8,1,M_M_1_K,8.626566222740742,8.575163748851185,8.677968696630298,9.627749763037379,14000,2133.0617651530924,0.0
6660,4,0.8,1,M_M_1_K,8.656598232747976,8.60795888663811,8.705237578857842,9.852207337061097,16000,2133.0617651530924,0.0
6661,4,0.8,1,M_M_1_K,8.618107065506322,8.572668966554208,8.663545164458437,9.67293385065671,18000,2133.0617651530924,0.0
6662,4,0.8,1,M_M_1_K,8.632113129048221,8.589167701344563,8.67505855675188,9.6009699117187,20000,2133.0617651530924,0.0
6663,4,0.8,1,M_M_1_K,8.620859389477152,8.579869123007606,8.661849655946698,9.621442565730653,22000,2133.0617651530924,0.0
6664,4,0.8,1,M_M_1_K,8.611610391159802,8.572546544422142,8.650674237897462,9.532817240451804,24000,2133.0617651530924,0.0
6665,4,0.8,1,M_M_1_K,8.585061267796439,8.547808724574521,8.622313811018357,9.391794537609453,26000,2133.0617651530924,0.0
6666,4,0.8,1,M_M_1_K,8.584865462539586,8.548927432753448,8.620803492325724,9.413103393745585,28000,2133.0617651530924,0.0
6667,4,0.8,1,M_M_1_K,8.60209372506795,8.567544335980745,8.636643114155156,9.321177369251599,30000,2133.0617651530924,0.0
6668,4,0.8,1,M_M_1_K,8.590890492472722,8.557572990469454,8.62420799447599,9.246253715848551,32000,2133.0617651530924,0.0
6669,4,0.8,1,M_M_1_K,8.601770362378337,8.569371387329301,8.634169337427373,9.289970940052017,34000,2133.0617651530924,0.0
6670,4,0.8,1,M_M_1_K,8.60780272031807,8.576349814286955,8.639255626349184,9.270404178777744,36000,2133.0617651530924,0.0
6671,4,0.8,1,M_M_1_K,8.595219390784699,8.564650147963237,8.625788633606161,9.243343888092499,38000,2133.0617651530924,0.0
6672,4,0.8,1,M_M_1_K,8.392789941255485,7.788653806904029,8.996926075606941,9.270247165925664,100,2133.0617651530924,0.0
6673,4,0.8,1,M_M_1_K,8.68422758731904,8.430960077629523,8.937495097008556,9.978314944786458,600,2133.0617651530924,0.0
6674,4,0.8,1,M_M_1_K,8.633905859051639,8.448772697646206,8.819039020457073,8.90059981609523,1000,2133.0617651530924,0.0
6675,4,0.8,1,M_M_1_K,8.699585077925335,8.603541204550103,8.795628951300566,9.59931428296259,4000,2133.0617651530924,0.0
6676,4,0.8,1,M_M_1_K,8.719732473217665,8.646420837902529,8.7930441085328,9.790332716240544,7000,2133.0617651530924,0.0
6677,4,0.8,1,M_M_1_K,8.565201492558256,8.50478782226731,8.6256151628492,9.498808069184726,10000,2133.0617651530924,0.0
6678,4,0.8,1,M_M_1_K,8.58814278906224,8.535482986977362,8.64080259114712,9.382633134174974,13000,2133.0617651530924,0.0
6679,4,0.8,1,M_M_1_K,8.59132614503491,8.543748413096026,8.638903876973796,9.426827443423027,16000,2133.0617651530924,0.0
6680,4,0.8,1,M_M_1_K,8.62537288559385,8.58106079842652,8.669684972761178,9.710609617568899,19000,2133.0617651530924,0.0
6681,4,0.8,1,M_M_1_K,8.565201492558256,8.50478782226731,8.6256151628492,9.498808069184726,10000,2133.0617651530924,0.0
6682,4,0.8,1,M_M_1_K,8.585230711005666,8.530584067849546,8.639877354161786,9.32662299113752,12000,2133.0617651530924,0.0
6683,4,0.8,1,M_M_1_K,8.607182578281448,8.556687913245321,8.657677243317574,9.290685153626857,14000,2133.0617651530924,0.0
6684,4,0.8,1,M_M_1_K,8.59132614503491,8.543748413096026,8.638903876973796,9.426827443423027,16000,2133.0617651530924,0.0
6685,4,0.8,1,M_M_1_K,8.619243237664637,8.573968244335305,8.66451823099397,9.603614128015343,18000,2133.0617651530924,0.0
6686,4,0.8,1,M_M_1_K,8.605262300876412,8.562329502104395,8.648195099648428,9.595324041075195,20000,2133.0617651530924,0.0
6687,4,0.8,1,M_M_1_K,8.580118088596677,8.539540754012743,8.620695423180612,9.428568063805708,22000,2133.0617651530924,0.0
6688,4,0.8,1,M_M_1_K,8.565327923544295,8.526442984640296,8.604212862448295,9.445698825946591,24000,2133.0617651530924,0.0
6689,4,0.8,1,M_M_1_K,8.554369187255723,8.51698299851803,8.591755375993417,9.459302557929561,26000,2133.0617651530924,0.0
6690,4,0.8,1,M_M_1_K,8.591285530896569,8.555174732615926,8.62739632917721,9.503826052702262,28000,2133.0617651530924,0.0
6691,4,0.8,1,M_M_1_K,8.600825963615645,8.565981674806487,8.635670252424802,9.480980136718069,30000,2133.0617651530924,0.0
6692,4,0.8,1,M_M_1_K,8.589161856252321,8.555376177588945,8.622947534915697,9.507935689359229,32000,2133.0617651530924,0.0
6693,4,0.8,1,M_M_1_K,8.584447929082197,8.551831351156986,8.617064507007408,9.415179408923603,34000,2133.0617651530924,0.0
6694,4,0.8,1,M_M_1_K,8.578832493228589,8.547206237952077,8.610458748505101,9.372871405047114,36000,2133.0617651530924,0.0
6695,4,0.8,1,M_M_1_K,8.567611654182391,8.536840377496224,8.598382930868558,9.365927205067367,38000,2133.0617651530924,0.0
6696,4,0.8,1,M_M_1_K,10.090852440368941,9.29638439112449,10.885320489613392,16.031514826552872,100,2133.0617651530924,0.0
6697,4,0.8,1,M_M_1_K,9.408615903460884,9.16884128362211,9.648390523299659,8.94344147657586,600,2133.0617651530924,0.0
6698,4,0.8,1,M_M_1_K,8.905808383610418,8.720406565939188,9.09121020128165,8.926450796977434,1000,2133.0617651530924,0.0
6699,4,0.8,1,M_M_1_K,8.640515626271474,8.550138677354063,8.730892575188886,8.499947222325405,4000,2133.0617651530924,0.0
6700,4,0.8,1,M_M_1_K,8.566620785648782,8.495184848165882,8.638056723131681,9.29576495472365,7000,2133.0617651530924,0.0
6701,4,0.8,1,M_M_1_K,8.531405242715628,8.471106272271236,8.591704213160021,9.462773921181237,10000,2133.0617651530924,0.0
6702,4,0.8,1,M_M_1_K,8.594548266239721,8.541649034321868,8.647447498157575,9.46814767345426,13000,2133.0617651530924,0.0
6703,4,0.8,1,M_M_1_K,8.549535797520777,8.50204569743175,8.597025897609804,9.392133500718622,16000,2133.0617651530924,0.0
6704,4,0.8,1,M_M_1_K,8.596138993961146,8.552111338870107,8.640166649052185,9.586348063267435,19000,2133.0617651530924,0.0
6705,4,0.8,1,M_M_1_K,8.531405242715628,8.471106272271236,8.591704213160021,9.462773921181237,10000,2133.0617651530924,0.0
6706,4,0.8,1,M_M_1_K,8.581365985784071,8.526188700915116,8.636543270653027,9.508633222754789,12000,2133.0617651530924,0.0
6707,4,0.8,1,M_M_1_K,8.572940084708577,8.52178572888212,8.624094440535034,9.535028418396228,14000,2133.0617651530924,0.0
6708,4,0.8,1,M_M_1_K,8.549535797520777,8.50204569743175,8.597025897609804,9.392133500718622,16000,2133.0617651530924,0.0
6709,4,0.8,1,M_M_1_K,8.581250083628115,8.536057247133172,8.626442920123058,9.568791962036258,18000,2133.0617651530924,0.0
6710,4,0.8,1,M_M_1_K,8.573390222233256,8.530537893130019,8.616242551336493,9.559388394718056,20000,2133.0617651530924,0.0
6711,4,0.8,1,M_M_1_K,8.585553149070243,8.54492087612555,8.626185422014936,9.454116352619174,22000,2133.0617651530924,0.0
6712,4,0.8,1,M_M_1_K,8.551852626650383,8.513275635186012,8.590429618114754,9.296681706080422,24000,2133.0617651530924,0.0
6713,4,0.8,1,M_M_1_K,8.540223188249856,8.503375324028381,8.57707105247133,9.188854380118181,26000,2133.0617651530924,0.0
6714,4,0.8,1,M_M_1_K,8.529514369848469,8.493945900774339,8.5650828389226,9.22050369212208,28000,2133.0617651530924,0.0
6715,4,0.8,1,M_M_1_K,8.52455407429565,8.49023536521519,8.558872783376112,9.197121283958241,30000,2133.0617651530924,0.0
6716,4,0.8,1,M_M_1_K,8.519454855159845,8.486082494861755,8.552827215457935,9.276727266973538,32000,2133.0617651530924,0.0
6717,4,0.8,1,M_M_1_K,8.539007500747074,8.506428728023534,8.571586273470613,9.393366177983575,34000,2133.0617651530924,0.0
6718,4,0.8,1,M_M_1_K,8.544929923470864,8.513369798430874,8.576490048510854,9.333715193374319,36000,2133.0617651530924,0.0
6719,4,0.8,1,M_M_1_K,8.552065585274947,8.521380191649316,8.58275097890058,9.313719297601406,38000,2133.0617651530924,0.0
6720,4,0.8,1,M_M_1_K,8.88659911485704,8.02706674886083,9.746131480853249,18.76489586061702,100,2133.0617651530924,0.0
6721,4,0.8,1,M_M_1_K,8.218453261359159,7.984611874106377,8.452294648611941,8.506306061749196,600,2133.0617651530924,0.0
6722,4,0.8,1,M_M_1_K,8.435667363237233,8.254323582899266,8.6170111435752,8.539966557758982,1000,2133.0617651530924,0.0
6723,4,0.8,1,M_M_1_K,8.479921752828139,8.385838056555391,8.574005449100886,9.211484384725802,4000,2133.0617651530924,0.0
6724,4,0.8,1,M_M_1_K,8.626987334118944,8.5554035786814,8.698571089556488,9.334275056534622,7000,2133.0617651530924,0.0
6725,4,0.8,1,M_M_1_K,8.635519682846462,8.576619541026366,8.694419824666559,9.028827409022396,10000,2133.0617651530924,0.0
6726,4,0.8,1,M_M_1_K,8.605975135400021,8.55465243778743,8.657297833012612,8.912206518290555,13000,2133.0617651530924,0.0
6727,4,0.8,1,M_M_1_K,8.621198252900404,8.574437551669238,8.66795895413157,9.105842156646002,16000,2133.0617651530924,0.0
6728,4,0.8,1,M_M_1_K,8.602687543089754,8.559601532376915,8.645773553802593,9.180675823664808,19000,2133.0617651530924,0.0
6729,4,0.8,1,M_M_1_K,8.635519682846462,8.576619541026366,8.694419824666559,9.028827409022396,10000,2133.0617651530924,0.0
6730,4,0.8,1,M_M_1_K,8.590755882405123,8.537476987047045,8.644034777763201,8.865594577814647,12000,2133.0617651530924,0.0
6731,4,0.8,1,M_M_1_K,8.594180475832236,8.544680967677033,8.643679983987438,8.928089164678164,14000,2133.0617651530924,0.0
6732,4,0.8,1,M_M_1_K,8.621198252900404,8.574437551669238,8.66795895413157,9.105842156646002,16000,2133.0617651530924,0.0
6733,4,0.8,1,M_M_1_K,8.602884389206823,8.558668891317316,8.64709988709633,9.15939843643629,18000,2133.0617651530924,0.0
6734,4,0.8,1,M_M_1_K,8.601731535593133,8.559911514752468,8.643551556433799,9.104366535637288,20000,2133.0617651530924,0.0
6735,4,0.8,1,M_M_1_K,8.60017619105055,8.560250740148474,8.640101641952628,9.128057511943817,22000,2133.0617651530924,0.0
6736,4,0.8,1,M_M_1_K,8.589629390469582,8.551376861514099,8.627881919425066,9.140954713507107,24000,2133.0617651530924,0.0
6737,4,0.8,1,M_M_1_K,8.590294116769622,8.553674834433187,8.626913399106057,9.075203785924002,26000,2133.0617651530924,0.0
6738,4,0.8,1,M_M_1_K,8.60143250390258,8.566014799503554,8.636850208301604,9.142503142552727,28000,2133.0617651530924,0.0
6739,4,0.8,1,M_M_1_K,8.583628550123091,8.549441502851945,8.617815597394237,9.126688166421841,30000,2133.0617651530924,0.0
6740,4,0.8,1,M_M_1_K,8.5635009207171,8.530519755629545,8.596482085804656,9.060515925038827,32000,2133.0617651530924,0.0
6741,4,0.8,1,M_M_1_K,8.556999229756109,8.525035179577833,8.588963279934385,9.04222730551631,34000,2133.0617651530924,0.0
6742,4,0.8,1,M_M_1_K,8.553097001603993,8.52192115505465,8.584272848153335,9.107802923652129,36000,2133.0617651530924,0.0
6743,4,0.8,1,M_M_1_K,8.544649040581374,8.514386549671986,8.574911531490763,9.05876704230798,38000,2133.0617651530924,0.0
6744,4,0.8,1,M_M_1_K,7.602246361609118,7.047280823762581,8.157211899455655,7.822646753614029,100,2133.0617651530924,0.0
6745,4,0.8,1,M_M_1_K,8.270940873012332,8.01999231541816,8.521889430606505,9.79642583177735,600,2133.0617651530924,0.0
6746,4,0.8,1,M_M_1_K,8.50756016071924,8.304051122016727,8.711069199421754,10.755193935877058,1000,2133.0617651530924,0.0
6747,4,0.8,1,M_M_1_K,8.58374511591097,8.491147515196664,8.676342716625276,8.92278329478335,4000,2133.0617651530924,0.0
6748,4,0.8,1,M_M_1_K,8.640859744388187,8.570556515173429,8.711162973602946,9.003309596501817,7000,2133.0617651530924,0.0
6749,4,0.8,1,M_M_1_K,8.609133195883157,8.548945347277733,8.66932104448858,9.427929149021121,10000,2133.0617651530924,0.0
6750,4,0.8,1,M_M_1_K,8.625142507624615,8.572516273471184,8.677768741778046,9.370675048905282,13000,2133.0617651530924,0.0
6751,4,0.8,1,M_M_1_K,8.613203748995533,8.565957001858678,8.660450496132388,9.296124127599226,16000,2133.0617651530924,0.0
6752,4,0.8,1,M_M_1_K,8.59477352666213,8.551613095771264,8.637933957552997,9.212417800663733,19000,2133.0617651530924,0.0
6753,4,0.8,1,M_M_1_K,8.609133195883157,8.548945347277733,8.66932104448858,9.427929149021121,10000,2133.0617651530924,0.0
6754,4,0.8,1,M_M_1_K,8.608989323286583,8.554216383696552,8.663762262876613,9.36978320477241,12000,2133.0617651530924,0.0
6755,4,0.8,1,M_M_1_K,8.613766990000814,8.563254527141396,8.664279452860232,9.297235671928545,14000,2133.0617651530924,0.0
6756,4,0.8,1,M_M_1_K,8.613203748995533,8.565957001858678,8.660450496132388,9.296124127599226,16000,2133.0617651530924,0.0
6757,4,0.8,1,M_M_1_K,8.6068929766487,8.562459730465978,8.651326222831422,9.249835251340102,18000,2133.0617651530924,0.0
6758,4,0.8,1,M_M_1_K,8.594957933062155,8.553092454917568,8.636823411206741,9.12416972444253,20000,2133.0617651530924,0.0
6759,4,0.8,1,M_M_1_K,8.57618238853642,8.536286601662141,8.6160781754107,9.114498523642656,22000,2133.0617651530924,0.0
6760,4,0.8,1,M_M_1_K,8.578590884448417,8.540227883636383,8.61695388526045,9.193828414874458,24000,2133.0617651530924,0.0
6761,4,0.8,1,M_M_1_K,8.553743072102577,8.517014253529627,8.590471890675527,9.129576801182369,26000,2133.0617651530924,0.0
6762,4,0.8,1,M_M_1_K,8.546943457887208,8.511571856084071,8.582315059690345,9.118717365925463,28000,2133.0617651530924,0.0
6763,4,0.8,1,M_M_1_K,8.543723281567818,8.509567865382833,8.577878697752803,9.10980729890334,30000,2133.0617651530924,0.0
6764,4,0.8,1,M_M_1_K,8.545503406572452,8.512418451710124,8.57858836143478,9.117631468338438,32000,2133.0617651530924,0.0
6765,4,0.8,1,M_M_1_K,8.54652811497046,8.514312194817197,8.578744035123723,9.185290435921708,34000,2133.0617651530924,0.0
6766,4,0.8,1,M_M_1_K,8.546711217106628,8.515263783652513,8.578158650560743,9.267178493555633,36000,2133.0617651530924,0.0
6767,4,0.8,1,M_M_1_K,8.561499462254275,8.530830571131473,8.592168353377078,9.303704216722945,38000,2133.0617651530924,0.0
6768,4,0.8,1,M_M_1_K,7.774431527080956,7.131010471773899,8.417852582388011,10.515071403953682,100,2133.0617651530924,0.0
6769,4,0.8,1,M_M_1_K,8.241893902002522,8.008421457787898,8.475366346217145,8.479485602973043,600,2133.0617651530924,0.0
6770,4,0.8,1,M_M_1_K,8.683080911405595,8.48375843613231,8.88240338667888,10.31723644978177,1000,2133.0617651530924,0.0
6771,4,0.8,1,M_M_1_K,8.67225019832874,8.576593497973159,8.767906898684322,9.522076575262032,4000,2133.0617651530924,0.0
6772,4,0.8,1,M_M_1_K,8.568941635674275,8.498086067526334,8.639797203822216,9.145334742148751,7000,2133.0617651530924,0.0
6773,4,0.8,1,M_M_1_K,8.594252116095829,8.535317960871359,8.6531862713203,9.039258277944578,10000,2133.0617651530924,0.0
6774,4,0.8,1,M_M_1_K,8.635712177569467,8.583456398493722,8.687967956645211,9.239212255126699,13000,2133.0617651530924,0.0
6775,4,0.8,1,M_M_1_K,8.580962726950741,8.534034085574921,8.62789136832656,9.171366518772764,16000,2133.0617651530924,0.0
6776,4,0.8,1,M_M_1_K,8.625199147064695,8.58171826161266,8.668680032516729,9.349725086215322,19000,2133.0617651530924,0.0
6777,4,0.8,1,M_M_1_K,8.594252116095829,8.535317960871359,8.6531862713203,9.039258277944578,10000,2133.0617651530924,0.0
6778,4,0.8,1,M_M_1_K,8.641319063248892,8.586993932774188,8.695644193723595,9.21719975105252,12000,2133.0617651530924,0.0
6779,4,0.8,1,M_M_1_K,8.639641923643937,8.589321265596448,8.689962581691427,9.226763207459237,14000,2133.0617651530924,0.0
6780,4,0.8,1,M_M_1_K,8.580962726950741,8.534034085574921,8.62789136832656,9.171366518772764,16000,2133.0617651530924,0.0
6781,4,0.8,1,M_M_1_K,8.606310480335159,8.561878118259749,8.650742842410569,9.24946715914258,18000,2133.0617651530924,0.0
6782,4,0.8,1,M_M_1_K,8.62593357918927,8.583493666233858,8.668373492144683,9.376272334363687,20000,2133.0617651530924,0.0
6783,4,0.8,1,M_M_1_K,8.574402069365224,8.534026073814049,8.614778064916399,9.335233735735008,22000,2133.0617651530924,0.0
6784,4,0.8,1,M_M_1_K,8.587164281741083,8.548673029766436,8.625655533715731,9.255402854407446,24000,2133.0617651530924,0.0
6785,4,0.8,1,M_M_1_K,8.576039855548409,8.539081400370574,8.612998310726244,9.244093899404126,26000,2133.0617651530924,0.0
6786,4,0.8,1,M_M_1_K,8.585486192180948,8.549864542232239,8.621107842129657,9.248096728571321,28000,2133.0617651530924,0.0
6787,4,0.8,1,M_M_1_K,8.581647028405635,8.54718544098894,8.61610861582233,9.273861047239208,30000,2133.0617651530924,0.0
6788,4,0.8,1,M_M_1_K,8.579741304244083,8.54643805197337,8.613044556514796,9.238346252273661,32000,2133.0617651530924,0.0
6789,4,0.8,1,M_M_1_K,8.585436872297418,8.553100203218445,8.61777354137639,9.254274496577091,34000,2133.0617651530924,0.0
6790,4,0.8,1,M_M_1_K,8.577281278646115,8.545874069575977,8.608688487716254,9.243486376106802,36000,2133.0617651530924,0.0
6791,4,0.8,1,M_M_1_K,8.567622329113389,8.537107926792837,8.598136731433941,9.210208954399736,38000,2133.0617651530924,0.0
6792,4,0.8,1,M_M_1_K,7.897154080646474,7.270088534250615,8.524219627042333,9.987287865713387,100,2133.0617651530924,0.0
6793,4,0.8,1,M_M_1_K,8.76172383277538,8.493085982174213,9.030361683376546,11.226196900191141,600,2133.0617651530924,0.0
6794,4,0.8,1,M_M_1_K,8.917655404984409,8.711555556800757,9.12375525316806,11.030779007624716,1000,2133.0617651530924,0.0
6795,4,0.8,1,M_M_1_K,8.620944589070263,8.52670251815048,8.715186659990046,9.242522567275493,4000,2133.0617651530924,0.0
6796,4,0.8,1,M_M_1_K,8.639338348478217,8.566738540009068,8.711938156947367,9.601135233104904,7000,2133.0617651530924,0.0
6797,4,0.8,1,M_M_1_K,8.598504699518422,8.538732171268206,8.658277227768638,9.29826506137797,10000,2133.0617651530924,0.0
6798,4,0.8,1,M_M_1_K,8.622790386115115,8.570297258367935,8.675283513862295,9.32333290028661,13000,2133.0617651530924,0.0
6799,4,0.8,1,M_M_1_K,8.607094544754975,8.559925142632437,8.654263946877514,9.265712707866351,16000,2133.0617651530924,0.0
6800,4,0.8,1,M_M_1_K,8.612132103355163,8.569002951593342,8.655261255116985,9.199069834333203,19000,2133.0617651530924,0.0
6801,4,0.8,1,M_M_1_K,8.598504699518422,8.538732171268206,8.658277227768638,9.29826506137797,10000,2133.0617651530924,0.0
6802,4,0.8,1,M_M_1_K,8.61134613276279,8.556648386749991,8.66604387877559,9.344074746813959,12000,2133.0617651530924,0.0
6803,4,0.8,1,M_M_1_K,8.587593316819733,8.537348223082406,8.63783841055706,9.199073167777815,14000,2133.0617651530924,0.0
6804,4,0.8,1,M_M_1_K,8.607094544754975,8.559925142632437,8.654263946877514,9.265712707866351,16000,2133.0617651530924,0.0
6805,4,0.8,1,M_M_1_K,8.611050979595923,8.566698810971015,8.655403148220831,9.216109611449255,18000,2133.0617651530924,0.0
6806,4,0.8,1,M_M_1_K,8.60394564072492,8.561766419363279,8.64612486208656,9.261436653626033,20000,2133.0617651530924,0.0
6807,4,0.8,1,M_M_1_K,8.57872434260844,8.538467119063924,8.618981566152957,9.2803925544636,22000,2133.0617651530924,0.0
6808,4,0.8,1,M_M_1_K,8.611441301440403,8.572559890440177,8.650322712440628,9.443984948758667,24000,2133.0617651530924,0.0
6809,4,0.8,1,M_M_1_K,8.58554374679339,8.548343475773697,8.622744017813082,9.365456182785962,26000,2133.0617651530924,0.0
6810,4,0.8,1,M_M_1_K,8.55926113549992,8.52346983241447,8.59505243858537,9.33639723337243,28000,2133.0617651530924,0.0
6811,4,0.8,1,M_M_1_K,8.551794579556702,8.517349765669469,8.586239393443936,9.264835489432668,30000,2133.0617651530924,0.0
6812,4,0.8,1,M_M_1_K,8.542880885405852,8.509671803027237,8.576089967784467,9.186174526087207,32000,2133.0617651530924,0.0
6813,4,0.8,1,M_M_1_K,8.56470896946965,8.532487244015547,8.596930694923755,9.188601108314048,34000,2133.0617651530924,0.0
6814,4,0.8,1,M_M_1_K,8.572002502311202,8.540702386232859,8.603302618389545,9.18055656304744,36000,2133.0617651530924,0.0
6815,4,0.8,1,M_M_1_K,8.572566240059938,8.542148083255817,8.60298439686406,9.152200716512333,38000,2133.0617651530924,0.0
6816,4,0.8,1,M_M_1_K,6.769588102856371,6.263602401263383,7.275573804449359,6.502766771383309,100,2133.0617651530924,0.0
6817,4,0.8,1,M_M_1_K,8.143571025633756,7.905582114832463,8.381559936435048,8.8107258874314,600,2133.0617651530924,0.0
6818,4,0.8,1,M_M_1_K,8.133713864008111,7.948127259026599,8.319300468989624,8.944253393172945,1000,2133.0617651530924,0.0
6819,4,0.8,1,M_M_1_K,8.441383576280103,8.352465948062184,8.530301204498022,8.227665320901568,4000,2133.0617651530924,0.0
6820,4,0.8,1,M_M_1_K,8.42332904415299,8.35408969801822,8.49256839028776,8.732881212635863,7000,2133.0617651530924,0.0
6821,4,0.8,1,M_M_1_K,8.46099050262861,8.40325123547841,8.51872976977881,8.676432751427178,10000,2133.0617651530924,0.0
6822,4,0.8,1,M_M_1_K,8.46571194754376,8.414901471885,8.516522423202519,8.735199166572684,13000,2133.0617651530924,0.0
6823,4,0.8,1,M_M_1_K,8.51772880697729,8.471277330220035,8.564180283734546,8.98580806719256,16000,2133.0617651530924,0.0
6824,4,0.8,1,M_M_1_K,8.518282104238885,8.475765675319488,8.560798533158282,8.939549667519076,19000,2133.0617651530924,0.0
6825,4,0.8,1,M_M_1_K,8.46099050262861,8.40325123547841,8.51872976977881,8.676432751427178,10000,2133.0617651530924,0.0
6826,4,0.8,1,M_M_1_K,8.465521092077736,8.412472701568168,8.518569482587305,8.789048624471777,12000,2133.0617651530924,0.0
6827,4,0.8,1,M_M_1_K,8.475631354620482,8.426664437354393,8.524598271886571,8.73699885834305,14000,2133.0617651530924,0.0
6828,4,0.8,1,M_M_1_K,8.51772880697729,8.471277330220035,8.564180283734546,8.98580806719256,16000,2133.0617651530924,0.0
6829,4,0.8,1,M_M_1_K,8.526491802970595,8.482790552501077,8.570193053440113,8.947581027863851,18000,2133.0617651530924,0.0
6830,4,0.8,1,M_M_1_K,8.532038970240622,8.490345751394251,8.573732189086993,9.049239751364594,20000,2133.0617651530924,0.0
6831,4,0.8,1,M_M_1_K,8.524009161788621,8.484301834407667,8.563716489169575,9.02859187311097,22000,2133.0617651530924,0.0
6832,4,0.8,1,M_M_1_K,8.528926972159276,8.490849710545174,8.567004233773378,9.057381650057849,24000,2133.0617651530924,0.0
