,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
6769,4,0.8,1,M_D_N,0.900361113785923,0.8093693451207866,0.9913528824510593,1.2879602532106207,600
6770,4,0.8,1,M_D_N,0.6796042668710781,0.6200636174256514,0.7391449163165048,0.9206148480673819,1000
6771,4,0.8,1,M_D_N,0.4860424101038461,0.4645341762776854,0.5075506439300068,0.48140475570997876,4000
6772,4,0.8,1,M_D_N,0.41643668442191323,0.4017274105834692,0.43114595826035723,0.39412510845837506,7000
6773,4,0.8,1,M_D_N,0.4259418460014419,0.41335395660452634,0.4385297353983575,0.41238656398511886,10000
6774,4,0.8,1,M_D_N,0.3899439118403402,0.37966194448778795,0.4002258791928925,0.3576998282011658,13000
6775,4,0.8,1,M_D_N,0.38954304345613106,0.3804697000025796,0.3986163869096825,0.34284102777679343,16000
6776,4,0.8,1,M_D_N,0.380513209893605,0.37244300925676976,0.3885834105304402,0.3220851830264294,19000
6777,4,0.8,1,M_D_N,0.4259418460014419,0.41335395660452634,0.4385297353983575,0.41238656398511886,10000
6778,4,0.8,1,M_D_N,0.401509696007404,0.3905650141651886,0.4124543778496194,0.374113797889466,12000
6779,4,0.8,1,M_D_N,0.39465085316376647,0.3848207325474629,0.40448097378007003,0.3521068264316038,14000
6780,4,0.8,1,M_D_N,0.38954304345613106,0.3804697000025796,0.3986163869096825,0.34284102777679343,16000
6781,4,0.8,1,M_D_N,0.38520914067051926,0.3768320770084873,0.3935862043325512,0.32877708730444855,18000
6782,4,0.8,1,M_D_N,0.37938170119999065,0.37148470938066125,0.38727869301932005,0.32464193645898,20000
6783,4,0.8,1,M_D_N,0.3729458484156302,0.3655701038680103,0.38032159296325013,0.31152323373611884,22000
6784,4,0.8,1,M_D_N,0.37200755907793126,0.36499733230427317,0.37901778585158935,0.3069978871685263,24000
6785,4,0.8,1,M_D_N,0.36395914784291183,0.35736457160158136,0.3705537240842423,0.29431372517372967,26000
6786,4,0.8,1,M_D_N,0.3619890731711544,0.35567266995122987,0.36830547639107897,0.2907796389223957,28000
6787,4,0.8,1,M_D_N,0.3691680083641685,0.3629733769053438,0.3753626398229932,0.2996546177195568,30000
6788,4,0.8,1,M_D_N,0.36946285040328997,0.3634938796889151,0.3754318211176648,0.2967698911862895,32000
6789,4,0.8,1,M_D_N,0.368229933683741,0.36249789733226995,0.3739619700352121,0.29078344977036724,34000
6790,4,0.8,1,M_D_N,0.3730608674548104,0.3674312872105294,0.3786904476990913,0.2969813262202549,36000
6791,4,0.8,1,M_D_N,0.3702143867725337,0.3647670564155882,0.3756617171294792,0.2935128880204859,38000
6792,4,0.8,1,M_D_N,0.24364453188798676,0.17959138531836596,0.30769767845760754,0.1042083757880427,100
6793,4,0.8,1,M_D_N,0.34008131681896603,0.30520752145984464,0.3749551121780874,0.1891893463743905,600
6794,4,0.8,1,M_D_N,0.34688742577477083,0.31920418639610093,0.37457066515344073,0.19901447094669703,1000
6795,4,0.8,1,M_D_N,0.4138351434595066,0.3900415927620721,0.4376286941569411,0.5891411939303753,4000
6796,4,0.8,1,M_D_N,0.4379500934898907,0.42034101524386025,0.4555591717359212,0.5648392704399794,7000
6797,4,0.8,1,M_D_N,0.43374301338956084,0.4199653091509539,0.44752071762816775,0.4940289345710377,10000
6798,4,0.8,1,M_D_N,0.42528744184437656,0.4136815275037609,0.4368933561849922,0.4557482525795506,13000
6799,4,0.8,1,M_D_N,0.42474379884944824,0.4145951623460216,0.43489243535287486,0.42891721987358084,16000
6800,4,0.8,1,M_D_N,0.4167986417249664,0.4078096935722719,0.42578758987766085,0.39959480471554126,19000
6801,4,0.8,1,M_D_N,0.43374301338956084,0.4199653091509539,0.44752071762816775,0.4940289345710377,10000
6802,4,0.8,1,M_D_N,0.4339576129443083,0.42166209234292007,0.4462531335456965,0.47216227743325384,12000
6803,4,0.8,1,M_D_N,0.4281968705073972,0.4171295595009732,0.4392641815138212,0.446314483361118,14000
6804,4,0.8,1,M_D_N,0.42474379884944824,0.4145951623460216,0.43489243535287486,0.42891721987358084,16000
6805,4,0.8,1,M_D_N,0.41355126836950223,0.40429983309606593,0.42280270364293854,0.40099239970691375,18000
6806,4,0.8,1,M_D_N,0.4131949097216555,0.40453749176462334,0.4218523276786877,0.39017371899770836,20000
6807,4,0.8,1,M_D_N,0.4175670617042201,0.40933798462548693,0.42579613878295325,0.387776037953578,22000
6808,4,0.8,1,M_D_N,0.42248958333653885,0.4146051750915298,0.43037399158154793,0.3883376150298915,24000
6809,4,0.8,1,M_D_N,0.4162845407979276,0.40883739697938815,0.42373168461646704,0.3753325336120104,26000
6810,4,0.8,1,M_D_N,0.42030136668809454,0.4130620682674096,0.42754066510877947,0.3819594503081381,28000
6811,4,0.8,1,M_D_N,0.41852188057971856,0.4115878921076652,0.4254558690517719,0.37545358694220726,30000
6812,4,0.8,1,M_D_N,0.42536779492984217,0.4184144381987236,0.43232115166096075,0.4027262727914684,32000
6813,4,0.8,1,M_D_N,0.41596943601738734,0.40934244417356824,0.42259642786120644,0.3886732795614108,34000
6814,4,0.8,1,M_D_N,0.4203989227489826,0.4139079543943025,0.4268898911036627,0.39481723076349157,36000
6815,4,0.8,1,M_D_N,0.4196425162428748,0.41337132304191193,0.42591370944383766,0.3890094115077627,38000
6816,4,0.8,1,M_D_N,0.07443061463582544,0.04462821566185321,0.10423301360979767,0.022559223024347305,100
6817,4,0.8,1,M_D_N,0.32786740878307435,0.2939723915858617,0.361762425980287,0.1787186867105931,600
6818,4,0.8,1,M_D_N,0.40480291373358085,0.3681967826252876,0.4414090448418741,0.34798337980232413,1000
6819,4,0.8,1,M_D_N,0.311277126009031,0.296680162612163,0.325874089405899,0.22173074477599106,4000
6820,4,0.8,1,M_D_N,0.3594654375102057,0.34799208985912494,0.3709387851612865,0.23979048349957083,7000
6821,4,0.8,1,M_D_N,0.35198367033931227,0.3424127201953453,0.36155462048327924,0.2384013872714619,10000
6822,4,0.8,1,M_D_N,0.35619462780412015,0.3476958882773405,0.3646933673308998,0.24438544027862455,13000
6823,4,0.8,1,M_D_N,0.3518560429060284,0.3442417754369211,0.3594703103751357,0.24144284728045523,16000
6824,4,0.8,1,M_D_N,0.3600227871034411,0.3528866537265887,0.3671589204802935,0.25184190704869736,19000
6825,4,0.8,1,M_D_N,0.35198367033931227,0.3424127201953453,0.36155462048327924,0.2384013872714619,10000
6826,4,0.8,1,M_D_N,0.358835803316894,0.3499471076365826,0.36772449899720544,0.246759293761393,12000
6827,4,0.8,1,M_D_N,0.35483537972186957,0.3466957059012686,0.36297505354247056,0.24141861568057474,14000
6828,4,0.8,1,M_D_N,0.3518560429060284,0.3442417754369211,0.3594703103751357,0.24144284728045523,16000
6829,4,0.8,1,M_D_N,0.3554769083504001,0.34816512723497656,0.3627886894658236,0.25047493680827554,18000
6830,4,0.8,1,M_D_N,0.36444088776245104,0.3574617350652035,0.37142004045969856,0.25356344566361744,20000
6831,4,0.8,1,M_D_N,0.363544471370106,0.35683926361544105,0.3702496791247709,0.25745609975430817,22000
6832,4,0.8,1,M_D_N,0.36135828910379375,0.3549759098149849,0.3677406683926026,0.2544699306995113,24000
6833,4,0.8,1,M_D_N,0.35772565952871493,0.35164873655159945,0.3638025825058304,0.24992182997171175,26000
6834,4,0.8,1,M_D_N,0.3632394142739409,0.35728734701040404,0.3691914815374778,0.25820221368687796,28000
6835,4,0.8,1,M_D_N,0.3714607253963344,0.3655214880821288,0.37739996271054,0.2754554596165343,30000
6836,4,0.8,1,M_D_N,0.37591626708744785,0.36999418126788763,0.38183835290700807,0.292126082376077,32000
6837,4,0.8,1,M_D_N,0.3765229871252022,0.37075333587694387,0.38229263837346056,0.2946123429875838,34000
6838,4,0.8,1,M_D_N,0.3777868038082667,0.3722023810441639,0.38337122657236944,0.29223598460431044,36000
6839,4,0.8,1,M_D_N,0.3732418008278842,0.36786341254530586,0.3786201891104626,0.28613043266108346,38000
6840,4,0.8,1,M_D_N,0.09643323888506256,0.06314140235570054,0.12972507541442457,0.02815121838262959,100
6841,4,0.8,1,M_D_N,0.42452998692362454,0.38230101851212417,0.4667589553351249,0.27740813464749453,600
6842,4,0.8,1,M_D_N,0.36850246508986345,0.33661131114356013,0.40039361903616677,0.26411393040057923,1000
6843,4,0.8,1,M_D_N,0.3236062555181855,0.30755510266818836,0.33965740836818265,0.26811020121955137,4000
6844,4,0.8,1,M_D_N,0.360390638754523,0.3482386491318991,0.37254262837714686,0.2689963684292416,7000
6845,4,0.8,1,M_D_N,0.3648005443034243,0.3542839371508204,0.3753171514560282,0.2878392223632269,10000
6846,4,0.8,1,M_D_N,0.3437497320400031,0.33479136059985326,0.3527081034801529,0.27153412775748614,13000
6847,4,0.8,1,M_D_N,0.34274070166596454,0.3348456107168086,0.3506357926151205,0.25958067768539844,16000
6848,4,0.8,1,M_D_N,0.36364231821480375,0.35603807959244926,0.37124655683715824,0.2859654435130303,19000
6849,4,0.8,1,M_D_N,0.3648005443034243,0.3542839371508204,0.3753171514560282,0.2878392223632269,10000
6850,4,0.8,1,M_D_N,0.35584352322019375,0.3463058581156737,0.3653811883247138,0.2841067691208294,12000
6851,4,0.8,1,M_D_N,0.3385408660135558,0.32995951118708017,0.34712222084003147,0.2683295307565556,14000
6852,4,0.8,1,M_D_N,0.34274070166596454,0.3348456107168086,0.3506357926151205,0.25958067768539844,16000
6853,4,0.8,1,M_D_N,0.3604541316661417,0.3526148451949395,0.3682934181373439,0.2879194355128635,18000
6854,4,0.8,1,M_D_N,0.3593330301201755,0.35199002307743815,0.3666760371629128,0.2806914173366705,20000
6855,4,0.8,1,M_D_N,0.34982741635603176,0.34297931412005417,0.35667551859200936,0.268546303795172,22000
6856,4,0.8,1,M_D_N,0.34337100650287855,0.3368892219403212,0.3498527910654359,0.2624583755426984,24000
6857,4,0.8,1,M_D_N,0.3379695998335773,0.33184676435037336,0.3440924353167813,0.2537125259955118,26000
6858,4,0.8,1,M_D_N,0.3413677776296977,0.3354329329045141,0.34730262235488135,0.25671013918706787,28000
6859,4,0.8,1,M_D_N,0.3441905851508961,0.33840213653436246,0.3499790337674298,0.2616461761529253,30000
6860,4,0.8,1,M_D_N,0.34896864022793805,0.34331760294732905,0.35461967750854706,0.2659973353296966,32000
6861,4,0.8,1,M_D_N,0.34884825560580346,0.3433980751886656,0.3542984360229413,0.2628896998688135,34000
6862,4,0.8,1,M_D_N,0.3591761545301217,0.35372296839288475,0.36462934066735864,0.2786620055330572,36000
6863,4,0.8,1,M_D_N,0.35517565298972154,0.34990658746940306,0.36044471851004,0.2746167008745624,38000
6864,4,0.8,1,M_D_N,0.4095151802090454,0.3240357417858062,0.49499461863228467,0.18558591372735883,100
6865,4,0.8,1,M_D_N,0.3182923229551376,0.2841675956577443,0.3524170502525309,0.18114928582149326,600
6866,4,0.8,1,M_D_N,0.30353546128745335,0.27835291077005664,0.32871801180485005,0.16468356804761639,1000
6867,4,0.8,1,M_D_N,0.3359236185720771,0.3189797709391705,0.35286746620498366,0.2987617210486308,4000
6868,4,0.8,1,M_D_N,0.3599142658722104,0.34688197854863106,0.3729465531957898,0.3093804946931692,7000
6869,4,0.8,1,M_D_N,0.33083799301449324,0.32072147614459595,0.3409545098843905,0.2663548998847321,10000
6870,4,0.8,1,M_D_N,0.35162004583175455,0.3426253969790318,0.36061469468447727,0.27373776506514336,13000
6871,4,0.8,1,M_D_N,0.35184536460103366,0.3439086266973756,0.3597821025046917,0.262326499949261,16000
6872,4,0.8,1,M_D_N,0.34948921283192946,0.34224908981781194,0.356729335846047,0.2592352006820414,19000
6873,4,0.8,1,M_D_N,0.33083799301449324,0.32072147614459595,0.3409545098843905,0.2663548998847321,10000
6874,4,0.8,1,M_D_N,0.347335702288045,0.33795568451918506,0.35671572005690494,0.27479243056563446,12000
6875,4,0.8,1,M_D_N,0.34166213511279137,0.33317014444740456,0.35015412577817817,0.26276999198810386,14000
6876,4,0.8,1,M_D_N,0.35184536460103366,0.3439086266973756,0.3597821025046917,0.262326499949261,16000
6877,4,0.8,1,M_D_N,0.352306370189195,0.34482338966533904,0.3597893507130509,0.26234158710307964,18000
6878,4,0.8,1,M_D_N,0.35553981668917994,0.34829781059248344,0.36278182278587645,0.2730228628021812,20000
6879,4,0.8,1,M_D_N,0.36263498423145407,0.3555562102576588,0.3697137582052493,0.2869424482582654,22000
6880,4,0.8,1,M_D_N,0.36826162752132174,0.3613889582915551,0.3751342967510884,0.29506801650243425,24000
6881,4,0.8,1,M_D_N,0.3626366219476531,0.35614040224019267,0.36913284165511356,0.2855999570810469,26000
6882,4,0.8,1,M_D_N,0.36513727428167314,0.3588860184406144,0.3713885301227319,0.28481236961986495,28000
6883,4,0.8,1,M_D_N,0.3580558045066561,0.3521222186838412,0.363989390329471,0.27493148880354745,30000
6884,4,0.8,1,M_D_N,0.36955363811075376,0.3635899262864693,0.3755173499350382,0.29624719043762704,32000
6885,4,0.8,1,M_D_N,0.37001706302653836,0.36423900441032053,0.3757951216427562,0.2954715696236578,34000
6886,4,0.8,1,M_D_N,0.37357002718290927,0.36790827821819727,0.37923177614762127,0.30038506302434137,36000
6887,4,0.8,1,M_D_N,0.36927239678132295,0.3638091455536357,0.3747356480090102,0.29523109098858197,38000
6888,4,0.8,1,M_D_N,0.09659059463244546,0.06109610680087134,0.13208508246401957,0.03199952389060134,100
6889,4,0.8,1,M_D_N,0.24924744191935153,0.21625943767405967,0.2822354461646434,0.16928182436463088,600
6890,4,0.8,1,M_D_N,0.24430638199416263,0.22103593036346936,0.2675768336248559,0.14062432940369257,1000
6891,4,0.8,1,M_D_N,0.34847000576642956,0.3336740159318434,0.3632659956010157,0.2278184676083416,4000
6892,4,0.8,1,M_D_N,0.30353713534529053,0.29330295278305274,0.3137713179075283,0.19079103177424592,7000
6893,4,0.8,1,M_D_N,0.3257518672787493,0.31635918735146684,0.3351445472060317,0.2296030838011683,10000
6894,4,0.8,1,M_D_N,0.34253549523545623,0.33392234458689374,0.35114864588401873,0.25100962627940643,13000
6895,4,0.8,1,M_D_N,0.35550863638221675,0.34770340672038186,0.36331386604405164,0.2537052532624429,16000
6896,4,0.8,1,M_D_N,0.3666448898740968,0.35921470765964675,0.3740750720885469,0.2730241168008394,19000
6897,4,0.8,1,M_D_N,0.3257518672787493,0.31635918735146684,0.3351445472060317,0.2296030838011683,10000
6898,4,0.8,1,M_D_N,0.3442773889065342,0.33524938927428133,0.35330538853878707,0.25455434167032676,12000
6899,4,0.8,1,M_D_N,0.3443264291870095,0.33602811596716375,0.35262474240685526,0.2509206466571976,14000
6900,4,0.8,1,M_D_N,0.35550863638221675,0.34770340672038186,0.36331386604405164,0.2537052532624429,16000
6901,4,0.8,1,M_D_N,0.37000753123837604,0.36228075240145186,0.37773431007530023,0.2797144323492709,18000
6902,4,0.8,1,M_D_N,0.3706978018470254,0.36335735365169747,0.3780382500423533,0.2804958240717385,20000
6903,4,0.8,1,M_D_N,0.36641724520454494,0.35952411227828135,0.37331037813080853,0.27208964590078416,22000
6904,4,0.8,1,M_D_N,0.37613384695121205,0.36935480889825145,0.38291288500417264,0.28708294697944514,24000
6905,4,0.8,1,M_D_N,0.37598839745794144,0.36936944855840026,0.3826073463574826,0.2964932324440584,26000
6906,4,0.8,1,M_D_N,0.3717133894100296,0.3654171693778668,0.3780096094421925,0.28892431611201835,28000
6907,4,0.8,1,M_D_N,0.3718108424970595,0.3657578166307839,0.3778638683633351,0.2861113501220729,30000
6908,4,0.8,1,M_D_N,0.37025800031853684,0.3643735215963421,0.37614247904073156,0.2884276787919799,32000
6909,4,0.8,1,M_D_N,0.36766747163859537,0.3620036763976898,0.3733312668795009,0.28390098620016924,34000
6910,4,0.8,1,M_D_N,0.3681362701096699,0.3626654819623718,0.37360705825696805,0.28046386140096075,36000
6911,4,0.8,1,M_D_N,0.3762526231002352,0.370795808557309,0.38170943764316145,0.294535830992881,38000
6912,4,0.8,1,M_D_N,0.2738133756239568,0.20417099766954266,0.34345575357837094,0.12318813276843522,100
6913,4,0.8,1,M_D_N,0.3508570652418166,0.31030719974040577,0.3914069307432274,0.25578618429232475,600
6914,4,0.8,1,M_D_N,0.3345263350611061,0.3057428491611025,0.36330982096110964,0.215148151230058,1000
6915,4,0.8,1,M_D_N,0.3414323435410731,0.3261788353737397,0.3566858517084065,0.24212540247156072,4000
6916,4,0.8,1,M_D_N,0.32848868460422864,0.3173625021669879,0.33961486704146937,0.22549867303637564,7000
6917,4,0.8,1,M_D_N,0.3310766783284302,0.32166934051666757,0.3404840161401928,0.23032026389064333,10000
6918,4,0.8,1,M_D_N,0.3436563887821846,0.33512359215541065,0.3521891854089585,0.24634802211745868,13000
6919,4,0.8,1,M_D_N,0.34319098635341794,0.3356103764221553,0.3507715962846806,0.23931305312759996,16000
6920,4,0.8,1,M_D_N,0.3586356388801652,0.35127148907290995,0.36599978868742045,0.2681929217354794,19000
6921,4,0.8,1,M_D_N,0.3310766783284302,0.32166934051666757,0.3404840161401928,0.23032026389064333,10000
6922,4,0.8,1,M_D_N,0.34561221351467536,0.33669457972248196,0.35452984730686876,0.24836861239430133,12000
6923,4,0.8,1,M_D_N,0.34078878995597417,0.332608990480991,0.3489685894309573,0.24380469577476407,14000
6924,4,0.8,1,M_D_N,0.34319098635341794,0.3356103764221553,0.3507715962846806,0.23931305312759996,16000
6925,4,0.8,1,M_D_N,0.356173909657912,0.34858053768538566,0.36376728163043837,0.2701389837596123,18000
6926,4,0.8,1,M_D_N,0.3556533966224628,0.3485492812954643,0.3627575119494613,0.26272490893065287,20000
6927,4,0.8,1,M_D_N,0.3573901357919499,0.3505494032055637,0.36423086837833607,0.26796861754559237,22000
6928,4,0.8,1,M_D_N,0.3592099868500009,0.35264355170916195,0.3657764219908398,0.2693584287899598,24000
6929,4,0.8,1,M_D_N,0.35887844583635187,0.35262372360787253,0.3651331680648312,0.2647602505881864,26000
6930,4,0.8,1,M_D_N,0.3629769432465177,0.3569606747131825,0.3689932117798529,0.26380238978882853,28000
6931,4,0.8,1,M_D_N,0.36703464656073037,0.36110515987032343,0.3729641332511373,0.27455175508764695,30000
6932,4,0.8,1,M_D_N,0.37434219344437303,0.36844126473489475,0.3802431221538513,0.29004252477991915,32000
6933,4,0.8,1,M_D_N,0.371086862981525,0.36540852622753794,0.37676519973551204,0.2853606609926234,34000
6934,4,0.8,1,M_D_N,0.3735624325215531,0.3680299836881834,0.37909488135492275,0.28682164781024533,36000
6935,4,0.8,1,M_D_N,0.3852544310376515,0.3795429422754861,0.39096591979981693,0.3226698599845459,38000
6936,4,0.8,1,M_D_N,0.378336034258221,0.3018754798623805,0.4547965886540615,0.14848978354436387,100
6937,4,0.8,1,M_D_N,0.3248632285688242,0.29195169313482394,0.3577747640028245,0.1684979165978648,600
6938,4,0.8,1,M_D_N,0.33323608355786133,0.30768010283867414,0.3587920642770485,0.16960394268005913,1000
6939,4,0.8,1,M_D_N,0.44307089605012107,0.42516087424070576,0.4609809178595364,0.3338052071939261,4000
6940,4,0.8,1,M_D_N,0.3833012936977321,0.370952989955325,0.39564959744013917,0.2777577875987624,7000
6941,4,0.8,1,M_D_N,0.3729433841193869,0.3625784265825904,0.3833083416561834,0.2795977838528878,10000
6942,4,0.8,1,M_D_N,0.361430339411497,0.3526176893006532,0.3702429895223408,0.26277215682018196,13000
6943,4,0.8,1,M_D_N,0.36468761096442404,0.3566963825766496,0.3726788393521985,0.2659409238180442,16000
6944,4,0.8,1,M_D_N,0.4192298141238997,0.4102220378961155,0.4282375903516839,0.4012705247785535,19000
6945,4,0.8,1,M_D_N,0.3729433841193869,0.3625784265825904,0.3833083416561834,0.2795977838528878,10000
6946,4,0.8,1,M_D_N,0.36746668610740313,0.3581435904610102,0.37678978175379607,0.27146742454455614,12000
6947,4,0.8,1,M_D_N,0.35402493910549765,0.3456972037364645,0.3623526744745308,0.2527031082889835,14000
6948,4,0.8,1,M_D_N,0.36468761096442404,0.3566963825766496,0.3726788393521985,0.2659409238180442,16000
6949,4,0.8,1,M_D_N,0.41378442013566247,0.4046123779851356,0.4229564622861893,0.394139531123328,18000
6950,4,0.8,1,M_D_N,0.4136300153033584,0.4049583627473948,0.42230166785932205,0.39145782757837233,20000
6951,4,0.8,1,M_D_N,0.40132418213897547,0.3932843369717054,0.40936402730624555,0.3701468678471912,22000
6952,4,0.8,1,M_D_N,0.40651026442033455,0.39883600487279475,0.41418452396787436,0.3679122247957571,24000
6953,4,0.8,1,M_D_N,0.402468982577552,0.39523576542915023,0.40970219972595373,0.35407864530014566,26000
6954,4,0.8,1,M_D_N,0.40513414163768086,0.39809942341395504,0.41216885986140667,0.3606763892171163,28000
6955,4,0.8,1,M_D_N,0.4055458256823404,0.39881421761727154,0.4122774337474092,0.3538569023056884,30000
6956,4,0.8,1,M_D_N,0.4045529301931981,0.3980881353931754,0.4110177249932208,0.3481211664925783,32000
6957,4,0.8,1,M_D_N,0.4050022891259552,0.3987804467237644,0.411224131528146,0.3426019459281201,34000
6958,4,0.8,1,M_D_N,0.4053367250910277,0.3992953167095638,0.4113781334724916,0.3420215744786287,36000
6959,4,0.8,1,M_D_N,0.4091347924545164,0.40323032804379,0.4150392568652428,0.3448424848434737,38000
6960,4,0.8,1,M_D_N,0.7076098107856652,0.5417058445974168,0.8735137769739136,0.6990934387167222,100
6961,4,0.8,1,M_D_N,0.4590458388497289,0.40996710519826024,0.5081245725011976,0.3747010792358469,600
6962,4,0.8,1,M_D_N,0.43978253151686736,0.4037314746200973,0.47583358841363743,0.3375101537689248,1000
6963,4,0.8,1,M_D_N,0.40737902534505765,0.3904555590805097,0.4243024916096056,0.29804340599334445,4000
6964,4,0.8,1,M_D_N,0.3760623176522534,0.36420268988063936,0.38792194542386743,0.25620862970338376,7000
6965,4,0.8,1,M_D_N,0.35280345933794716,0.3433415551586412,0.36226536351725314,0.23299991448141683,10000
6966,4,0.8,1,M_D_N,0.38970707501769664,0.3799946210212432,0.39941952901415007,0.3191715994407757,13000
6967,4,0.8,1,M_D_N,0.37460141045928763,0.3660606711632135,0.38314214975536176,0.30377289349624725,16000
6968,4,0.8,1,M_D_N,0.36962426786105557,0.3619895389489162,0.3772589967731949,0.28826328030048204,19000
6969,4,0.8,1,M_D_N,0.35280345933794716,0.3433415551586412,0.36226536351725314,0.23299991448141683,10000
6970,4,0.8,1,M_D_N,0.38207698655866096,0.37232483767413865,0.39182913544318326,0.29702847757414363,12000
6971,4,0.8,1,M_D_N,0.3770522865305332,0.3679012673816983,0.38620330567936806,0.3051375675490178,14000
6972,4,0.8,1,M_D_N,0.37460141045928763,0.3660606711632135,0.38314214975536176,0.30377289349624725,16000
6973,4,0.8,1,M_D_N,0.3690012082848314,0.3611436869240057,0.3768587296456571,0.28926044667304746,18000
6974,4,0.8,1,M_D_N,0.3640004012087553,0.356654256855683,0.3713465455618276,0.2809313201998087,20000
6975,4,0.8,1,M_D_N,0.36690967884029646,0.35991766503866324,0.3739016926419297,0.2799517987804864,22000
6976,4,0.8,1,M_D_N,0.3658737403513131,0.359212793264351,0.37253468743827517,0.2771680840183393,24000
6977,4,0.8,1,M_D_N,0.372007808198138,0.36545011307030667,0.37856550332596933,0.29103094717477335,26000
6978,4,0.8,1,M_D_N,0.3745778800273552,0.3681331563329811,0.3810226037217293,0.30271427786903277,28000
6979,4,0.8,1,M_D_N,0.38989901825673184,0.3834965958877124,0.3963014406257513,0.3200948373386132,30000
6980,4,0.8,1,M_D_N,0.3865569959794501,0.3804290826083718,0.39268490935052835,0.3127851856549795,32000
6981,4,0.8,1,M_D_N,0.38492575172573695,0.3790043902973334,0.3908471131541405,0.3103094156326066,34000
6982,4,0.8,1,M_D_N,0.3863014675887571,0.38056919547170454,0.3920337397058097,0.30791490478868827,36000
6983,4,0.8,1,M_D_N,0.3823114533940453,0.37678752095258644,0.3878353858355042,0.3018258721864287,38000
6984,4,0.8,1,M_D_N,0.38426303220275854,0.30993481588545985,0.4585912485200572,0.14032308072845265,100
6985,4,0.8,1,M_D_N,0.34505429610608057,0.3126881160047712,0.37742047620738994,0.16296004656911778,600
6986,4,0.8,1,M_D_N,0.2971472211718399,0.2712005987590552,0.32309384358462456,0.1748286096724098,1000
6987,4,0.8,1,M_D_N,0.35485851671000723,0.33886748767571845,0.370849545744296,0.26610540841911057,4000
6988,4,0.8,1,M_D_N,0.41741688466076476,0.403671517484692,0.43116225183683754,0.3441631182580816,7000
6989,4,0.8,1,M_D_N,0.41654841675300114,0.405085544606777,0.4280112888992253,0.34196807780052413,10000
6990,4,0.8,1,M_D_N,0.41826055034129045,0.40825588854871137,0.42826521213386953,0.3386656225274028,13000
6991,4,0.8,1,M_D_N,0.40357974511613726,0.3948620969321745,0.4122973933001,0.3164876472919029,16000
6992,4,0.8,1,M_D_N,0.4050106728475799,0.39710939218163055,0.4129119535135293,0.30874295749457814,19000
6993,4,0.8,1,M_D_N,0.41654841675300114,0.405085544606777,0.4280112888992253,0.34196807780052413,10000
6994,4,0.8,1,M_D_N,0.42001424460390824,0.40953702703893335,0.4304914621688831,0.3428383277059486,12000
6995,4,0.8,1,M_D_N,0.4173398926878329,0.40779311881500424,0.42688666656066154,0.33210087769237157,14000
6996,4,0.8,1,M_D_N,0.40357974511613726,0.3948620969321745,0.4122973933001,0.3164876472919029,16000
6997,4,0.8,1,M_D_N,0.4014144751713289,0.3933086141321295,0.4095203362105283,0.30783374110387673,18000
6998,4,0.8,1,M_D_N,0.3992619410826592,0.3916287798393807,0.40689510232593773,0.3033123661871394,20000
6999,4,0.8,1,M_D_N,0.4063916561081495,0.39895697860924495,0.413826333607054,0.3165213267461064,22000
7000,4,0.8,1,M_D_N,0.4118750399676001,0.4046137415282694,0.4191363384069308,0.32938197210752884,24000
7001,4,0.8,1,M_D_N,0.4274399925701996,0.4200902550522808,0.4347897300881184,0.3655782816616653,26000
7002,4,0.8,1,M_D_N,0.42600730376976337,0.41894367503242413,0.4330709325071026,0.3636470174347098,28000
7003,4,0.8,1,M_D_N,0.4174314502305212,0.4106710096313978,0.4241918908296446,0.3568946432844111,30000
7004,4,0.8,1,M_D_N,0.41690326805616407,0.41040606249528655,0.4234004736170416,0.35162047471160546,32000
7005,4,0.8,1,M_D_N,0.41286955942823034,0.40662455970749467,0.419114559148966,0.345156979095208,34000
7006,4,0.8,1,M_D_N,0.4067968280802204,0.4007982487630452,0.41279540739739556,0.3371894096071017,36000
7007,4,0.8,1,M_D_N,0.404395476881227,0.39860849192226294,0.4101824618401911,0.3312565348476526,38000
7008,4,0.8,1,M_D_N,0.29004388884415183,0.208650630072929,0.37143714761537466,0.16826684916242646,100
7009,4,0.8,1,M_D_N,0.4065265758699554,0.3671111585839986,0.44594199315591215,0.24167431968946157,600
7010,4,0.8,1,M_D_N,0.376440956275753,0.34778574945553065,0.4050961630959754,0.21323472720349826,1000
7011,4,0.8,1,M_D_N,0.4582872235211247,0.4386530136383482,0.47792143340390125,0.4011693419169385,4000
7012,4,0.8,1,M_D_N,0.4145909974672665,0.4009528207515476,0.42822917418298545,0.3388162753390832,7000
7013,4,0.8,1,M_D_N,0.39048178175594805,0.37959134697164365,0.40137221654025246,0.30866622296542146,10000
7014,4,0.8,1,M_D_N,0.37432318677135423,0.3651058285515298,0.3835405449911787,0.2874611923179321,13000
7015,4,0.8,1,M_D_N,0.37801337406212543,0.3696405155519861,0.38638623257226473,0.29194805875021235,16000
7016,4,0.8,1,M_D_N,0.388250573738448,0.38026020830974727,0.39624093916714875,0.31574418829570255,19000
7017,4,0.8,1,M_D_N,0.39048178175594805,0.37959134697164365,0.40137221654025246,0.30866622296542146,10000
7018,4,0.8,1,M_D_N,0.3760643755626382,0.36636224958329267,0.3857665015419838,0.29398912276711986,12000
