,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
26773,4,0.95,1,HYPEREXPONENTIAL,2194.674027647529,2176.3809547257565,2212.9671005693012,1567802.1044608569,18000
26774,4,0.95,1,HYPEREXPONENTIAL,2431.0119076224655,2411.828275582031,2450.1955396629,1915768.002536968,20000
26775,4,0.95,1,HYPEREXPONENTIAL,2669.35493790776,2649.262607721498,2689.4472680940216,2311741.7773123165,22000
26776,4,0.95,1,HYPEREXPONENTIAL,2907.9196996977726,2886.950951022543,2928.888448373002,2746731.9613031074,24000
26777,4,0.95,1,HYPEREXPONENTIAL,3146.3929165049526,3124.582446992262,3168.2033860176434,3219339.3493030854,26000
26778,4,0.95,1,HYPEREXPONENTIAL,3385.278752384864,3362.6476445828703,3407.909860186858,3732810.36309392,28000
26779,4,0.95,1,HYPEREXPONENTIAL,3626.043603155242,3602.5857389792873,3649.501467331197,4297015.9115713,30000
26780,4,0.95,1,HYPEREXPONENTIAL,3866.8445241219206,3842.5914741474926,3891.0975740963486,4899521.4634736655,32000
26781,4,0.95,1,HYPEREXPONENTIAL,4107.509256541622,4082.49168707218,4132.526826011063,5539136.168505825,34000
26782,4,0.95,1,HYPEREXPONENTIAL,4345.866650280828,4320.148545994125,4371.5847545675315,6198049.216552852,36000
26783,4,0.95,1,HYPEREXPONENTIAL,4582.2630987058565,4555.8926492391965,4608.633548172516,6878516.94704596,38000
26784,4,0.95,1,HYPEREXPONENTIAL,15.066799761119563,13.244909918049226,16.8886896041899,84.30744312673055,100
26785,4,0.95,1,HYPEREXPONENTIAL,83.66314456230978,80.03131822749833,87.29497089712123,2051.863160293713,600
26786,4,0.95,1,HYPEREXPONENTIAL,121.43145537681261,117.72472372260694,125.13818703101828,3568.0680921890767,1000
26787,4,0.95,1,HYPEREXPONENTIAL,450.8910525203841,443.02545966691537,458.75664537385285,64381.90195011912,4000
26788,4,0.95,1,HYPEREXPONENTIAL,784.4745023665266,774.0118079373218,794.9371967957314,199406.22879926738,7000
26789,4,0.95,1,HYPEREXPONENTIAL,1118.912771468336,1106.3244288481444,1131.5011140885274,412416.26023494016,10000
26790,4,0.95,1,HYPEREXPONENTIAL,1464.6505222694118,1450.0070205682132,1479.2940239706104,725531.3358561961,13000
26791,4,0.95,1,HYPEREXPONENTIAL,1806.3540237251214,1790.0683609800367,1822.639686470206,1104508.2420810251,16000
26792,4,0.95,1,HYPEREXPONENTIAL,2161.525346290189,2143.481961925885,2179.5687306544933,1610045.255862621,19000
26793,4,0.95,1,HYPEREXPONENTIAL,1118.912771468336,1106.3244288481444,1131.5011140885274,412416.26023494016,10000
26794,4,0.95,1,HYPEREXPONENTIAL,1349.268529408069,1335.2633468582974,1363.2737119578408,612597.1772080613,12000
26795,4,0.95,1,HYPEREXPONENTIAL,1577.0302823890454,1561.863944772865,1592.196620005226,838143.1321244149,14000
26796,4,0.95,1,HYPEREXPONENTIAL,1806.3540237251214,1790.0683609800367,1822.639686470206,1104508.2420810251,16000
26797,4,0.95,1,HYPEREXPONENTIAL,2042.4023953908322,2024.9342971249685,2059.870493656696,1429582.3070057365,18000
26798,4,0.95,1,HYPEREXPONENTIAL,2281.2649890600223,2262.658400549275,2299.8715775707697,1802248.8223052456,20000
26799,4,0.95,1,HYPEREXPONENTIAL,2520.620710848808,2500.961717638193,2540.279704059423,2213101.09941689,22000
26800,4,0.95,1,HYPEREXPONENTIAL,2760.089795668548,2739.4513280756505,2780.7282632614456,2660885.260049713,24000
26801,4,0.95,1,HYPEREXPONENTIAL,2998.4473508109763,2976.9090962342075,3019.985605387745,3139480.1414351156,26000
26802,4,0.95,1,HYPEREXPONENTIAL,3234.853371628627,3212.4957562296777,3257.2109870275763,3643134.9810696985,28000
26803,4,0.95,1,HYPEREXPONENTIAL,3469.803648789182,3446.683003737521,3492.9242938408424,4174360.1910483157,30000
26804,4,0.95,1,HYPEREXPONENTIAL,3706.5802072669344,3682.6857633352724,3730.4746511985963,4755703.799063283,32000
26805,4,0.95,1,HYPEREXPONENTIAL,3945.0900456565246,3920.417538592866,3969.762552720183,5387389.514313555,34000
26806,4,0.95,1,HYPEREXPONENTIAL,4183.235168681338,4157.819760911638,4208.650576451038,6053008.425077452,36000
26807,4,0.95,1,HYPEREXPONENTIAL,4419.199734475007,4393.100917715891,4445.298551234123,6737540.422235112,38000
26808,4,0.95,1,HYPEREXPONENTIAL,8.39766939220339,7.261334541278383,9.534004243128397,32.79701676961714,100
26809,4,0.95,1,HYPEREXPONENTIAL,77.66625216307456,74.07911334208394,81.25339098406518,2001.6798406920589,600
26810,4,0.95,1,HYPEREXPONENTIAL,122.88336584863757,118.70413259451303,127.0625991027621,4535.6972883042245,1000
26811,4,0.95,1,HYPEREXPONENTIAL,468.7411121465228,460.1091122915802,477.3731120014655,77539.6303923986,4000
26812,4,0.95,1,HYPEREXPONENTIAL,824.5839354527795,813.4450933816051,835.7227775239539,226012.12044016385,7000
26813,4,0.95,1,HYPEREXPONENTIAL,1152.4789815434606,1139.7810720478026,1165.1768910391186,419626.71092326933,10000
26814,4,0.95,1,HYPEREXPONENTIAL,1490.7202626241674,1476.1975589865667,1505.242966261768,713610.5141622835,13000
26815,4,0.95,1,HYPEREXPONENTIAL,1832.2673737056577,1816.0666122208675,1848.468135190448,1093022.1012814213,16000
26816,4,0.95,1,HYPEREXPONENTIAL,2176.320977869951,2158.5739132552926,2194.0680424846096,1557597.147788065,19000
26817,4,0.95,1,HYPEREXPONENTIAL,1152.4789815434606,1139.7810720478026,1165.1768910391186,419626.71092326933,10000
26818,4,0.95,1,HYPEREXPONENTIAL,1377.3098820685552,1363.3868483192207,1391.2329158178898,605431.7536244969,12000
26819,4,0.95,1,HYPEREXPONENTIAL,1604.0858259448396,1588.9932910640182,1619.178360825661,830005.8016986462,14000
26820,4,0.95,1,HYPEREXPONENTIAL,1832.2673737056577,1816.0666122208675,1848.468135190448,1093022.1012814213,16000
26821,4,0.95,1,HYPEREXPONENTIAL,2062.352020203545,2045.0836360475844,2079.6204043595058,1397080.1264492753,18000
26822,4,0.95,1,HYPEREXPONENTIAL,2290.295358099077,2272.0826385678865,2308.5080776302675,1726755.4815637167,20000
26823,4,0.95,1,HYPEREXPONENTIAL,2523.7560187299036,2504.5277076585076,2542.9843298012997,2117195.6226974335,22000
26824,4,0.95,1,HYPEREXPONENTIAL,2763.4253881706527,2743.1243142897633,2783.726462051542,2574597.0995322512,24000
26825,4,0.95,1,HYPEREXPONENTIAL,3003.8357365866855,2982.5324294299558,3025.139043743415,3071360.4451504196,26000
26826,4,0.95,1,HYPEREXPONENTIAL,3243.950434257238,3221.7165182995773,3266.184350214899,3602933.2804050324,28000
26827,4,0.95,1,HYPEREXPONENTIAL,3482.9120826303747,3459.821890482839,3506.0022747779103,4163371.079570247,30000
26828,4,0.95,1,HYPEREXPONENTIAL,3723.0661922644613,3699.136869977699,3746.9955145512236,4769597.588440049,32000
26829,4,0.95,1,HYPEREXPONENTIAL,3959.4708095771844,3934.8058038456634,3984.1358153087053,5384114.090818616,34000
26830,4,0.95,1,HYPEREXPONENTIAL,4195.634131524667,4170.258288187705,4221.009974861629,6034177.529790931,36000
26831,4,0.95,1,HYPEREXPONENTIAL,4432.623807249363,4406.542089462666,4458.705525036061,6728714.943295527,38000
26832,4,0.95,1,HYPEREXPONENTIAL,15.038146977655241,13.264188893649797,16.812105061660684,79.92973933012316,100
26833,4,0.95,1,HYPEREXPONENTIAL,67.26616274160436,64.46408446567906,70.06824101752966,1221.4024125071164,600
26834,4,0.95,1,HYPEREXPONENTIAL,116.2853689420852,111.99892408212094,120.57181380204946,4771.39447172378,1000
26835,4,0.95,1,HYPEREXPONENTIAL,478.9197718761952,470.40667673868796,487.4328670137025,75418.14591405439,4000
26836,4,0.95,1,HYPEREXPONENTIAL,812.8556557391933,802.1537244373736,823.5575870410129,208629.6139939501,7000
26837,4,0.95,1,HYPEREXPONENTIAL,1161.492720927652,1148.4703355867036,1174.5151062686004,441346.5691194939,10000
26838,4,0.95,1,HYPEREXPONENTIAL,1512.4429663486414,1497.4632653394992,1527.4226673577837,759228.6367595646,13000
26839,4,0.95,1,HYPEREXPONENTIAL,1864.250018987302,1847.5519635486255,1880.9480744259783,1161154.1654703831,16000
26840,4,0.95,1,HYPEREXPONENTIAL,2220.440469953481,2202.1079353386986,2238.773004568264,1662061.5764678903,19000
26841,4,0.95,1,HYPEREXPONENTIAL,1161.492720927652,1148.4703355867036,1174.5151062686004,441346.5691194939,10000
26842,4,0.95,1,HYPEREXPONENTIAL,1395.8449973824481,1381.470742022186,1410.2192527427103,645309.6432474587,12000
26843,4,0.95,1,HYPEREXPONENTIAL,1629.6330306065456,1614.0586757391206,1645.2073854739706,883846.5757119139,14000
26844,4,0.95,1,HYPEREXPONENTIAL,1864.250018987302,1847.5519635486255,1880.9480744259783,1161154.1654703831,16000
26845,4,0.95,1,HYPEREXPONENTIAL,2101.194770112003,2083.397309538759,2118.992230685247,1484000.3073002174,18000
26846,4,0.95,1,HYPEREXPONENTIAL,2339.305345799642,2320.4655631282667,2358.1451284710174,1847706.6473680064,20000
26847,4,0.95,1,HYPEREXPONENTIAL,2578.8292976028592,2558.9838837937573,2598.674711411961,2255272.5125030116,22000
26848,4,0.95,1,HYPEREXPONENTIAL,2818.008369457954,2797.226445213521,2838.790293702387,2698005.1042603627,24000
26849,4,0.95,1,HYPEREXPONENTIAL,3054.8232812287715,3033.1978702226816,3076.4486922348615,3164939.9115005014,26000
26850,4,0.95,1,HYPEREXPONENTIAL,3293.4508136795193,3270.9777115933325,3315.923915765706,3680868.900135416,28000
26851,4,0.95,1,HYPEREXPONENTIAL,3535.0115902723073,3511.6718333125577,3558.351347232057,4253855.036864475,30000
26852,4,0.95,1,HYPEREXPONENTIAL,3779.5308266150796,3755.310997952043,3803.750655278116,4886108.13608192,32000
26853,4,0.95,1,HYPEREXPONENTIAL,4023.5067543675336,3998.4594571315733,4048.554051603494,5552308.0300898235,34000
26854,4,0.95,1,HYPEREXPONENTIAL,4265.191283572864,4239.390772696117,4290.991794449612,6237832.739496043,36000
26855,4,0.95,1,HYPEREXPONENTIAL,4504.91715506264,4478.420166959999,4531.414143165281,6944688.474117324,38000
26856,4,0.95,1,HYPEREXPONENTIAL,2.16876237215219,1.8264244993780123,2.511100244926368,2.976676126086118,100
26857,4,0.95,1,HYPEREXPONENTIAL,55.551460557341464,52.695962363441716,58.40695875124121,1268.4169206354177,600
26858,4,0.95,1,HYPEREXPONENTIAL,100.53778227496863,96.40647014504094,104.66909440489633,4432.276614371368,1000
26859,4,0.95,1,HYPEREXPONENTIAL,475.6327891981352,466.8124564077047,484.45312198856567,80960.05983076688,4000
26860,4,0.95,1,HYPEREXPONENTIAL,829.5965108018041,818.3033303144682,840.88969128914,232318.70334294892,7000
26861,4,0.95,1,HYPEREXPONENTIAL,1176.1708296484533,1162.947797034435,1189.3938622624714,455051.77062718384,10000
26862,4,0.95,1,HYPEREXPONENTIAL,1523.7761461385098,1508.769819706799,1538.7824725702208,761929.9922117465,13000
26863,4,0.95,1,HYPEREXPONENTIAL,1879.3802799691707,1862.5783517366642,1896.1822082016772,1175645.3703107522,16000
26864,4,0.95,1,HYPEREXPONENTIAL,2236.0291519046086,2217.6263367694023,2254.431967039815,1674829.5281356915,19000
26865,4,0.95,1,HYPEREXPONENTIAL,1176.1708296484533,1162.947797034435,1189.3938622624714,455051.77062718384,10000
26866,4,0.95,1,HYPEREXPONENTIAL,1407.9478016561256,1393.51502719675,1422.3805761155013,650574.5848341533,12000
26867,4,0.95,1,HYPEREXPONENTIAL,1641.3017336798416,1625.6952641297373,1656.908203229946,887495.3582469287,14000
26868,4,0.95,1,HYPEREXPONENTIAL,1879.3802799691707,1862.5783517366642,1896.1822082016772,1175645.3703107522,16000
26869,4,0.95,1,HYPEREXPONENTIAL,2117.151831800981,2099.2645764083877,2135.0390871935747,1499012.7525735633,18000
26870,4,0.95,1,HYPEREXPONENTIAL,2355.8249183340117,2336.902239263756,2374.7475974042673,1864002.504442304,20000
26871,4,0.95,1,HYPEREXPONENTIAL,2595.501403724722,2575.588838174826,2615.413969274618,2270560.850934471,22000
26872,4,0.95,1,HYPEREXPONENTIAL,2833.166356738754,2812.360557590278,2853.97215588723,2704207.7650865526,24000
26873,4,0.95,1,HYPEREXPONENTIAL,3068.237259516954,3046.6273419827808,3089.8471770511273,3160406.5094027887,26000
26874,4,0.95,1,HYPEREXPONENTIAL,3302.125937356996,3279.7551445096187,3324.4967302043733,3647430.731762409,28000
26875,4,0.95,1,HYPEREXPONENTIAL,3535.8683693472717,3512.7592955129735,3558.97744318157,4170182.9423578447,30000
26876,4,0.95,1,HYPEREXPONENTIAL,3770.9165975924675,3747.0626840592795,3794.7705111256555,4739583.976714547,32000
26877,4,0.95,1,HYPEREXPONENTIAL,4005.6030973269203,3981.032220441616,4030.1739742122245,5343097.810205452,34000
26878,4,0.95,1,HYPEREXPONENTIAL,4240.87250704238,4215.59299035919,4266.15202372557,5988453.026687055,36000
26879,4,0.95,1,HYPEREXPONENTIAL,4476.603714019346,4450.627122722535,4502.580305316156,6674581.959144725,38000
26880,4,0.95,1,HYPEREXPONENTIAL,10.342881048515865,9.336539478072847,11.349222618958883,25.72246086117342,100
26881,4,0.95,1,HYPEREXPONENTIAL,66.35321512647081,63.03367083567712,69.67275941726452,1714.1751003978068,600
26882,4,0.95,1,HYPEREXPONENTIAL,115.8699118376088,111.40593706693852,120.33388660827907,5174.808740506163,1000
26883,4,0.95,1,HYPEREXPONENTIAL,468.80591644061445,460.56401325133567,477.04781962989324,70689.66045733013,4000
26884,4,0.95,1,HYPEREXPONENTIAL,815.6984724130319,804.7784662561706,826.6184785698932,217218.79660495912,7000
26885,4,0.95,1,HYPEREXPONENTIAL,1149.4775448401583,1136.7371853871102,1162.2179042932064,422437.0808120686,10000
26886,4,0.95,1,HYPEREXPONENTIAL,1491.376602847878,1476.7561051833957,1505.9971005123605,723253.5965241647,13000
26887,4,0.95,1,HYPEREXPONENTIAL,1839.7838091440167,1823.3674739643966,1856.2001443236368,1122303.994553108,16000
26888,4,0.95,1,HYPEREXPONENTIAL,2194.6476651952603,2176.5331530612716,2212.762177329249,1622764.0058495041,19000
26889,4,0.95,1,HYPEREXPONENTIAL,1149.4775448401583,1136.7371853871102,1162.2179042932064,422437.0808120686,10000
26890,4,0.95,1,HYPEREXPONENTIAL,1378.3541831748566,1364.296912256046,1392.4114540936673,617162.4195939811,12000
26891,4,0.95,1,HYPEREXPONENTIAL,1606.4761488755491,1591.2540034453216,1621.6982943057767,844322.7381026982,14000
26892,4,0.95,1,HYPEREXPONENTIAL,1839.7838091440167,1823.3674739643966,1856.2001443236368,1122303.994553108,16000
26893,4,0.95,1,HYPEREXPONENTIAL,2077.447624093108,2059.8448730756263,2095.05037511059,1451707.110770767,18000
26894,4,0.95,1,HYPEREXPONENTIAL,2313.2961313940714,2294.6521630543994,2331.9400997337434,1809497.3753717402,20000
26895,4,0.95,1,HYPEREXPONENTIAL,2555.292066616673,2535.546047426263,2575.0380858070826,2232738.2784044743,22000
26896,4,0.95,1,HYPEREXPONENTIAL,2800.0091421129196,2779.191102620523,2820.827181605316,2707390.547883269,24000
26897,4,0.95,1,HYPEREXPONENTIAL,3042.1191967437553,3020.3611611184174,3063.8772323690932,3203878.923727201,26000
26898,4,0.95,1,HYPEREXPONENTIAL,3280.843986000165,3258.2599672802417,3303.428004720088,3717292.630079893,28000
26899,4,0.95,1,HYPEREXPONENTIAL,3519.5744768611903,3496.1944441872547,3542.954509535126,4268548.8379385425,30000
26900,4,0.95,1,HYPEREXPONENTIAL,3756.4054947113254,3732.2898742140314,3780.5211152086194,4844152.6795209125,32000
26901,4,0.95,1,HYPEREXPONENTIAL,3994.758444188565,3969.898320067003,4019.618568310127,5469635.655789178,34000
26902,4,0.95,1,HYPEREXPONENTIAL,4230.474981711636,4204.9381290541705,4256.011834369102,6110993.978689594,36000
26903,4,0.95,1,HYPEREXPONENTIAL,4465.220080078721,4439.034720109769,4491.405440047673,6782297.63366324,38000
26904,4,0.95,1,HYPEREXPONENTIAL,12.851951890969087,11.097503763103528,14.606400018834645,78.18127587324639,100
26905,4,0.95,1,HYPEREXPONENTIAL,90.2451723259063,86.16681306831181,94.32353158350078,2587.4335576632,600
26906,4,0.95,1,HYPEREXPONENTIAL,146.67309270701813,141.51694324612794,151.82924216790832,6904.016738779087,1000
26907,4,0.95,1,HYPEREXPONENTIAL,507.13272471152413,498.2799881381227,515.9854612849256,81556.00811605687,4000
26908,4,0.95,1,HYPEREXPONENTIAL,890.7928932795828,878.7477260789994,902.8380604801662,264287.91372504603,7000
26909,4,0.95,1,HYPEREXPONENTIAL,1283.8687606720976,1269.1701486384502,1298.567372705745,562278.301490342,10000
26910,4,0.95,1,HYPEREXPONENTIAL,1663.9088325606992,1647.4038044567594,1680.413860664639,921719.6086782042,13000
26911,4,0.95,1,HYPEREXPONENTIAL,2018.9853182878342,2001.3042610824502,2036.666375493218,1301890.7634399612,16000
26912,4,0.95,1,HYPEREXPONENTIAL,2373.714525240823,2354.7706292601993,2392.658421221447,1774764.2951881017,19000
26913,4,0.95,1,HYPEREXPONENTIAL,1283.8687606720976,1269.1701486384502,1298.567372705745,562278.301490342,10000
26914,4,0.95,1,HYPEREXPONENTIAL,1541.485150018597,1525.4465661104741,1557.52373392672,803395.6657612722,12000
26915,4,0.95,1,HYPEREXPONENTIAL,1783.7725400478175,1766.8549390454941,1800.690141050141,1042879.925181374,14000
26916,4,0.95,1,HYPEREXPONENTIAL,2018.9853182878342,2001.3042610824502,2036.666375493218,1301890.7634399612,16000
26917,4,0.95,1,HYPEREXPONENTIAL,2254.784044239681,2236.2788791561743,2273.2892093231876,1604367.439281178,18000
26918,4,0.95,1,HYPEREXPONENTIAL,2492.0945893979488,2472.7279335849435,2511.461245210954,1952497.6172104098,20000
26919,4,0.95,1,HYPEREXPONENTIAL,2731.8610285502227,2711.5930242415952,2752.12903285885,2352343.2005916373,22000
26920,4,0.95,1,HYPEREXPONENTIAL,2976.6124584809268,2955.374947631881,2997.8499693299727,2817594.4274303075,24000
26921,4,0.95,1,HYPEREXPONENTIAL,3222.9072476172323,3200.723628465473,3245.0908667689914,3330439.354718279,26000
26922,4,0.95,1,HYPEREXPONENTIAL,3467.6568639648453,3444.6061957800134,3490.7075321496773,3872499.216703503,28000
26923,4,0.95,1,HYPEREXPONENTIAL,3708.4227051303783,3684.612217913738,3732.2331923470188,4427174.002083979,30000
26924,4,0.95,1,HYPEREXPONENTIAL,3948.917568464969,3924.3702038564825,3973.4649330734555,5019155.927881037,32000
26925,4,0.95,1,HYPEREXPONENTIAL,4190.660971118328,4165.371363218499,4215.950579018157,5660255.0980149675,34000
26926,4,0.95,1,HYPEREXPONENTIAL,4431.672747840717,4405.673713484454,4457.6717821969805,6334196.7663099645,36000
26927,4,0.95,1,HYPEREXPONENTIAL,4671.619723318947,4644.944471884242,4698.294974753651,7038446.125534528,38000
26928,4,0.95,1,HYPEREXPONENTIAL,16.233041054649274,14.321216937054517,18.144865172244028,92.83624386986864,100
26929,4,0.95,1,HYPEREXPONENTIAL,58.02815341986985,55.69068149892112,60.36562534081858,849.9454481939424,600
26930,4,0.95,1,HYPEREXPONENTIAL,104.53939306807983,100.56398407539821,108.51480206076145,4104.067280250234,1000
26931,4,0.95,1,HYPEREXPONENTIAL,447.1098580337479,438.68071458704895,455.53900148044687,73938.0116293365,4000
26932,4,0.95,1,HYPEREXPONENTIAL,828.2770418243491,816.4178404216652,840.136243227033,256190.20797248336,7000
26933,4,0.95,1,HYPEREXPONENTIAL,1213.5799010186565,1199.1644187621303,1227.9953832751828,540825.3277270447,10000
26934,4,0.95,1,HYPEREXPONENTIAL,1584.6239311624415,1568.4703804539492,1600.7774818709338,882881.2407374909,13000
26935,4,0.95,1,HYPEREXPONENTIAL,1944.811985178981,1927.2391501304621,1962.3848202275,1286002.320256997,16000
26936,4,0.95,1,HYPEREXPONENTIAL,2294.848078975544,2276.0782234475514,2313.6179345035366,1742304.033137191,19000
26937,4,0.95,1,HYPEREXPONENTIAL,1213.5799010186565,1199.1644187621303,1227.9953832751828,540825.3277270447,10000
26938,4,0.95,1,HYPEREXPONENTIAL,1463.781859863942,1448.1191875042455,1479.4445322236384,766177.1042124636,12000
26939,4,0.95,1,HYPEREXPONENTIAL,1706.821458023042,1690.1371839926242,1723.5057320534597,1014311.5718345545,14000
26940,4,0.95,1,HYPEREXPONENTIAL,1944.811985178981,1927.2391501304621,1962.3848202275,1286002.320256997,16000
26941,4,0.95,1,HYPEREXPONENTIAL,2178.6398616893193,2160.263219420467,2197.0165039581716,1582159.3939675763,18000
26942,4,0.95,1,HYPEREXPONENTIAL,2411.7987905533464,2392.617393400149,2430.980187706544,1915321.655771014,20000
26943,4,0.95,1,HYPEREXPONENTIAL,2647.073791412882,2627.048357794176,2667.0992250315885,2296373.709773586,22000
26944,4,0.95,1,HYPEREXPONENTIAL,2878.180172421951,2857.4137856027846,2898.946559241117,2693972.3321645437,24000
26945,4,0.95,1,HYPEREXPONENTIAL,3110.3238648525876,3088.801129756707,3131.8465999484683,3134957.4399264376,26000
26946,4,0.95,1,HYPEREXPONENTIAL,3342.4780539721855,3320.213833737466,3364.742274206905,3612761.3913236763,28000
26947,4,0.95,1,HYPEREXPONENTIAL,3573.402785960902,3550.433898466013,3596.3716734557906,4119741.3278744924,30000
26948,4,0.95,1,HYPEREXPONENTIAL,3806.062075544544,3782.3699179414875,3829.7542331476,4675522.670704475,32000
26949,4,0.95,1,HYPEREXPONENTIAL,4040.3226883240063,4015.897616632193,4064.7477600158195,5279873.372378081,34000
26950,4,0.95,1,HYPEREXPONENTIAL,4275.488383161637,4250.337440029402,4300.639326293872,5927692.478864524,36000
26951,4,0.95,1,HYPEREXPONENTIAL,4508.824470347822,4482.999945225835,4534.648995469809,6596665.090844534,38000
26952,4,0.95,1,HYPEREXPONENTIAL,4.202592096600912,3.6123187021452208,4.792865491056604,8.849690982235304,100
26953,4,0.95,1,HYPEREXPONENTIAL,62.721491374822,58.99798900018456,66.44499374945944,2156.7584961792845,600
26954,4,0.95,1,HYPEREXPONENTIAL,118.32819944081575,113.41249631238797,123.24390256924353,6275.121425548758,1000
26955,4,0.95,1,HYPEREXPONENTIAL,507.28726182491704,498.0289812255991,516.545542424235,89199.32258825666,4000
26956,4,0.95,1,HYPEREXPONENTIAL,871.8391817823072,860.200004902184,883.4783586624303,246772.1661410349,7000
26957,4,0.95,1,HYPEREXPONENTIAL,1227.975150325401,1214.3970707965138,1241.5532298542882,479816.70774442574,10000
26958,4,0.95,1,HYPEREXPONENTIAL,1569.0600841060611,1554.0222313357967,1584.0979368763255,765134.7865831258,13000
26959,4,0.95,1,HYPEREXPONENTIAL,1916.0690960432596,1899.442428247562,1932.6957638389572,1151247.039582879,16000
26960,4,0.95,1,HYPEREXPONENTIAL,2252.248221372232,2234.384169277169,2270.112273467295,1578199.9864884152,19000
26961,4,0.95,1,HYPEREXPONENTIAL,1227.975150325401,1214.3970707965138,1241.5532298542882,479816.70774442574,10000
26962,4,0.95,1,HYPEREXPONENTIAL,1455.9373110615138,1441.3775429311245,1470.4970791919031,662073.7370990238,12000
26963,4,0.95,1,HYPEREXPONENTIAL,1684.2137803981084,1668.6442295853021,1699.7833312109146,883301.3984131956,14000
26964,4,0.95,1,HYPEREXPONENTIAL,1916.0690960432596,1899.442428247562,1932.6957638389572,1151247.039582879,16000
26965,4,0.95,1,HYPEREXPONENTIAL,2139.841489533918,2122.3988159121577,2157.284163155678,1425423.849714544,18000
26966,4,0.95,1,HYPEREXPONENTIAL,2365.673230013299,2347.3702156790932,2383.9762443475047,1743919.6999692414,20000
26967,4,0.95,1,HYPEREXPONENTIAL,2597.3794902909513,2578.1195780920216,2616.639402489881,2124160.4307252225,22000
26968,4,0.95,1,HYPEREXPONENTIAL,2833.3079273560134,2813.0599133181036,2853.555941393923,2561156.51048221,24000
26969,4,0.95,1,HYPEREXPONENTIAL,3072.5687758499203,3051.3300559378963,3093.807495761944,3052765.210372747,26000
26970,4,0.95,1,HYPEREXPONENTIAL,3311.1487960875047,3288.998693505134,3333.2988986698756,3575821.1120942035,28000
26971,4,0.95,1,HYPEREXPONENTIAL,3546.721409665797,3523.7644790279323,3569.678340303662,4115453.237153212,30000
26972,4,0.95,1,HYPEREXPONENTIAL,3780.6783775975314,3756.973535603549,3804.383219591514,4680530.406521792,32000
26973,4,0.95,1,HYPEREXPONENTIAL,4012.6480519001975,3988.252083245652,4037.044020554743,5267298.686126734,34000
26974,4,0.95,1,HYPEREXPONENTIAL,4245.129437015188,4220.048895942532,4270.209978087844,5894553.548276015,36000
26975,4,0.95,1,HYPEREXPONENTIAL,4478.414490183245,4452.652020932241,4504.1769594342495,6564999.846172713,38000
26976,4,0.95,1,HYPEREXPONENTIAL,11.360008364135403,9.949634281010907,12.7703824472599,50.52313912666206,100
26977,4,0.95,1,HYPEREXPONENTIAL,69.07451706774084,66.18810387967625,71.96093025580544,1296.030576084717,600
26978,4,0.95,1,HYPEREXPONENTIAL,119.66043327203415,115.26193303026685,124.05893351380146,5024.120887114694,1000
26979,4,0.95,1,HYPEREXPONENTIAL,480.2482206230082,471.4570674764275,489.0393737695889,80425.27772754416,4000
26980,4,0.95,1,HYPEREXPONENTIAL,844.2347786797592,832.7460182703644,855.723539089154,240435.1628529832,7000
26981,4,0.95,1,HYPEREXPONENTIAL,1198.6425135379957,1185.1650498126762,1212.1199772633151,472732.0132228656,10000
26982,4,0.95,1,HYPEREXPONENTIAL,1555.353877377083,1539.9953180430075,1570.7124367111587,798118.2656687251,13000
26983,4,0.95,1,HYPEREXPONENTIAL,1908.4988402827316,1891.5525015372707,1925.4451790281926,1195941.273095396,16000
26984,4,0.95,1,HYPEREXPONENTIAL,2259.489003010936,2241.113540154153,2277.864465867719,1669854.5980491415,19000
26985,4,0.95,1,HYPEREXPONENTIAL,1198.6425135379957,1185.1650498126762,1212.1199772633151,472732.0132228656,10000
26986,4,0.95,1,HYPEREXPONENTIAL,1435.7725748272671,1421.0357753779444,1450.5093742765898,678271.8450585147,12000
26987,4,0.95,1,HYPEREXPONENTIAL,1673.8427900212423,1657.919152196654,1689.7664278458305,923934.8189441679,14000
26988,4,0.95,1,HYPEREXPONENTIAL,1908.4988402827316,1891.5525015372707,1925.4451790281926,1195941.273095396,16000
26989,4,0.95,1,HYPEREXPONENTIAL,2144.1091687940266,2126.1595161042223,2162.058821483831,1509489.2044619932,18000
26990,4,0.95,1,HYPEREXPONENTIAL,2373.565959696339,2354.7973917227378,2392.3345276699406,1833764.323496459,20000
26991,4,0.95,1,HYPEREXPONENTIAL,2603.051338665965,2583.470897570949,2622.631779760981,2195450.50513041,22000
26992,4,0.95,1,HYPEREXPONENTIAL,2832.7141771632632,2812.3356967390073,2853.092657587519,2594268.039476786,24000
26993,4,0.95,1,HYPEREXPONENTIAL,3066.22999906656,3044.9982183627426,3087.4617797703777,3050770.7104348782,26000
26994,4,0.95,1,HYPEREXPONENTIAL,3302.1070238372813,3280.0125653704267,3324.201482304136,3557877.7659665914,28000
26995,4,0.95,1,HYPEREXPONENTIAL,3538.6105686026112,3515.682286983996,3561.5388502212263,4105187.9162248583,30000
26996,4,0.95,1,HYPEREXPONENTIAL,3773.3231813662874,3749.629686794856,3797.016675937719,4676050.372944806,32000
26997,4,0.95,1,HYPEREXPONENTIAL,4009.7980499332584,3985.333597873623,4034.2625019928937,5296912.501249511,34000
26998,4,0.95,1,HYPEREXPONENTIAL,4248.481343010288,4223.235934621341,4273.726751399235,5972304.132332418,36000
