,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
7307,4,0.9,1,HYPEREXPONENTIAL,0.3378095064906143,0.3276751792640125,0.3479438337172161,0.37423689206154337,14000
7308,4,0.9,1,HYPEREXPONENTIAL,0.3414401685053332,0.3317738338225089,0.3511065031881575,0.38911837807172645,16000
7309,4,0.9,1,HYPEREXPONENTIAL,0.35290458364963206,0.3435278009321247,0.3622813663671394,0.4119320819140622,18000
7310,4,0.9,1,HYPEREXPONENTIAL,0.36227096487626137,0.3533037857177171,0.37123814403480565,0.41859394075527573,20000
7311,4,0.9,1,HYPEREXPONENTIAL,0.36190099705906076,0.35342129374157666,0.37038070037654486,0.41175608308866385,22000
7312,4,0.9,1,HYPEREXPONENTIAL,0.38225762641309885,0.3737792712314792,0.3907359815947185,0.44904975629389615,24000
7313,4,0.9,1,HYPEREXPONENTIAL,0.38671962658506004,0.3784580741938306,0.3949811789762895,0.4619128574689463,26000
7314,4,0.9,1,HYPEREXPONENTIAL,0.3865679807221412,0.3786312742283405,0.39450468721594195,0.45909751333776055,28000
7315,4,0.9,1,HYPEREXPONENTIAL,0.40637295565425424,0.39788846976923903,0.41485744153926946,0.5621356002424297,30000
7316,4,0.9,1,HYPEREXPONENTIAL,0.40018309745922953,0.39210452634922943,0.40826166856922963,0.5436132647900789,32000
7317,4,0.9,1,HYPEREXPONENTIAL,0.3898106844753262,0.3820951962225322,0.3975261727281202,0.5268398791052736,34000
7318,4,0.9,1,HYPEREXPONENTIAL,0.38127577454418327,0.3739104215056259,0.3886411275827406,0.5083516660726153,36000
7319,4,0.9,1,HYPEREXPONENTIAL,0.37739058822936394,0.37029109802894744,0.38449007842978045,0.498556147226114,38000
7320,4,0.9,1,HYPEREXPONENTIAL,1.1472284250688287,0.8670133429463412,1.4274435071913163,1.9943652685655477,100
7321,4,0.9,1,HYPEREXPONENTIAL,0.3732750154407189,0.3123980566436622,0.4341519742377756,0.5765064149107153,600
7322,4,0.9,1,HYPEREXPONENTIAL,0.26329421074798914,0.22489115190773062,0.30169726958824766,0.38298562693378196,1000
7323,4,0.9,1,HYPEREXPONENTIAL,0.32327175692131793,0.30221617772961434,0.3443273361130215,0.4613550327690137,4000
7324,4,0.9,1,HYPEREXPONENTIAL,0.3781471384724933,0.3611016761436553,0.39519260080133134,0.529260164370164,7000
7325,4,0.9,1,HYPEREXPONENTIAL,0.37779040286271814,0.3639530776749522,0.39162772805048407,0.4983138580081697,10000
7326,4,0.9,1,HYPEREXPONENTIAL,0.3812787999548627,0.36919402364116716,0.3933635762685582,0.49413261780907297,13000
7327,4,0.9,1,HYPEREXPONENTIAL,0.3714731067168924,0.3609039998201376,0.38204221361364715,0.46519460355008924,16000
7328,4,0.9,1,HYPEREXPONENTIAL,0.36734963344215643,0.3576541186491202,0.37704514823519264,0.4648831753685903,19000
7329,4,0.9,1,HYPEREXPONENTIAL,0.37779040286271814,0.3639530776749522,0.39162772805048407,0.4983138580081697,10000
7330,4,0.9,1,HYPEREXPONENTIAL,0.37973771354747016,0.3671586634373881,0.3923167636575522,0.49418907208427926,12000
7331,4,0.9,1,HYPEREXPONENTIAL,0.3729202886308985,0.3614923494540929,0.38434822780770406,0.47587467380477044,14000
7332,4,0.9,1,HYPEREXPONENTIAL,0.3714731067168924,0.3609039998201376,0.38204221361364715,0.46519460355008924,16000
7333,4,0.9,1,HYPEREXPONENTIAL,0.3672827148191225,0.3574507323424642,0.3771146972957808,0.4528976878699719,18000
7334,4,0.9,1,HYPEREXPONENTIAL,0.36327143810345347,0.3539460595558649,0.37259681665104205,0.4527038464346034,20000
7335,4,0.9,1,HYPEREXPONENTIAL,0.35253364692198713,0.343860981961259,0.36120631188271524,0.4307089010054213,22000
7336,4,0.9,1,HYPEREXPONENTIAL,0.3532387688799026,0.344890107614811,0.36158743014499417,0.4354165509284351,24000
7337,4,0.9,1,HYPEREXPONENTIAL,0.351422072950873,0.3433338518410931,0.35951029406065294,0.44273388141581577,26000
7338,4,0.9,1,HYPEREXPONENTIAL,0.36266270600232176,0.35465973242102505,0.37066567958361846,0.46679593658393764,28000
7339,4,0.9,1,HYPEREXPONENTIAL,0.3533187513948661,0.34575460270375624,0.360882900085976,0.4467968903825471,30000
7340,4,0.9,1,HYPEREXPONENTIAL,0.35061573062453366,0.34337176185369006,0.35785969939537726,0.4370932300994014,32000
7341,4,0.9,1,HYPEREXPONENTIAL,0.3576722829080787,0.3504475911051064,0.3648969747110509,0.46194520484554025,34000
7342,4,0.9,1,HYPEREXPONENTIAL,0.3616528923730279,0.35461107237092826,0.3686947123751275,0.4646724816581795,36000
7343,4,0.9,1,HYPEREXPONENTIAL,0.3665214096022226,0.359605401497564,0.37343741770688127,0.4731193760803417,38000
7344,4,0.9,1,HYPEREXPONENTIAL,0.16831747462848135,0.1103388995020837,0.226296049754879,0.0853801207830681,100
7345,4,0.9,1,HYPEREXPONENTIAL,0.2434641924958759,0.20725489919320106,0.2796734857985507,0.20395687295120965,600
7346,4,0.9,1,HYPEREXPONENTIAL,0.2980758659051995,0.2652768142234161,0.33087491758698295,0.27936591312505554,1000
7347,4,0.9,1,HYPEREXPONENTIAL,0.33601768079431016,0.31768000557703696,0.35435535601158336,0.3499366507954564,4000
7348,4,0.9,1,HYPEREXPONENTIAL,0.35119592148555623,0.33637975458075636,0.3660120883903561,0.39987417799659936,7000
7349,4,0.9,1,HYPEREXPONENTIAL,0.36972327974888447,0.35671431613640053,0.3827322433613684,0.44043727623485124,10000
7350,4,0.9,1,HYPEREXPONENTIAL,0.38712121899244756,0.3753144400778534,0.3989279979070417,0.4716601149472379,13000
7351,4,0.9,1,HYPEREXPONENTIAL,0.4061377599420907,0.39512575504261943,0.417149764841562,0.5049994198138213,16000
7352,4,0.9,1,HYPEREXPONENTIAL,0.4060434839150935,0.3959635056197959,0.4161234622103911,0.5024828876091285,19000
7353,4,0.9,1,HYPEREXPONENTIAL,0.36972327974888447,0.35671431613640053,0.3827322433613684,0.44043727623485124,10000
7354,4,0.9,1,HYPEREXPONENTIAL,0.3758972673057062,0.36368848737004156,0.3881060472413709,0.4655238913870211,12000
7355,4,0.9,1,HYPEREXPONENTIAL,0.38945252991398815,0.3780263515932229,0.4008787082347534,0.4757280363010189,14000
7356,4,0.9,1,HYPEREXPONENTIAL,0.4061377599420907,0.39512575504261943,0.417149764841562,0.5049994198138213,16000
7357,4,0.9,1,HYPEREXPONENTIAL,0.4077138013525529,0.39730201936021703,0.4181255833448888,0.5078881077612276,18000
7358,4,0.9,1,HYPEREXPONENTIAL,0.3957334572194393,0.38605652953528274,0.4054103849035959,0.48747936319537705,20000
7359,4,0.9,1,HYPEREXPONENTIAL,0.3977757350156028,0.3885186924172641,0.4070327776139415,0.49070810699008305,22000
7360,4,0.9,1,HYPEREXPONENTIAL,0.39544772761878805,0.3867009613206397,0.4041944939169364,0.47793220723226965,24000
7361,4,0.9,1,HYPEREXPONENTIAL,0.3913102697284423,0.38296169865902324,0.39965884079786135,0.47169473161989356,26000
7362,4,0.9,1,HYPEREXPONENTIAL,0.3899004093568148,0.38186880702695086,0.39793201168667874,0.47014161460096043,28000
7363,4,0.9,1,HYPEREXPONENTIAL,0.39589691112042885,0.3880477570374872,0.40374606520337053,0.48110042035752304,30000
7364,4,0.9,1,HYPEREXPONENTIAL,0.4058831804366526,0.39802476976591605,0.4137415911073892,0.5143874720261457,32000
7365,4,0.9,1,HYPEREXPONENTIAL,0.40326800383892186,0.3957024376711213,0.41083357000672244,0.5065644175919495,34000
7366,4,0.9,1,HYPEREXPONENTIAL,0.3929930064617094,0.3857629920126601,0.40022302091075873,0.48984135170217746,36000
7367,4,0.9,1,HYPEREXPONENTIAL,0.396417229367127,0.38939550643986,0.40343895229439397,0.48769367632208993,38000
7368,4,0.9,1,HYPEREXPONENTIAL,0.02780009985771345,0.008144893645360075,0.04745530607006683,0.00981243737529555,100
7369,4,0.9,1,HYPEREXPONENTIAL,0.6534947428848981,0.5766338123212973,0.7303556734484988,0.9189873296207332,600
7370,4,0.9,1,HYPEREXPONENTIAL,0.5111245821984836,0.4564518947083204,0.5657972696886466,0.7762322554498025,1000
7371,4,0.9,1,HYPEREXPONENTIAL,0.5690497827632325,0.5345130774622164,0.6035864880642485,1.2412597914951828,4000
7372,4,0.9,1,HYPEREXPONENTIAL,0.4791296899225407,0.45746677812287734,0.500792601722204,0.8548409138061055,7000
7373,4,0.9,1,HYPEREXPONENTIAL,0.47218918649288444,0.4553346334449626,0.48904373954080627,0.7393211850647904,10000
7374,4,0.9,1,HYPEREXPONENTIAL,0.5055161468081213,0.4903690345823308,0.5206632590339119,0.7762935481760015,13000
7375,4,0.9,1,HYPEREXPONENTIAL,0.4751652786910999,0.46228061063374276,0.4880499467484571,0.6913604891115458,16000
7376,4,0.9,1,HYPEREXPONENTIAL,0.4903034899857712,0.47747236148611627,0.5031346184854262,0.814201298869475,19000
7377,4,0.9,1,HYPEREXPONENTIAL,0.47218918649288444,0.4553346334449626,0.48904373954080627,0.7393211850647904,10000
7378,4,0.9,1,HYPEREXPONENTIAL,0.5117893803917006,0.4958274776105998,0.5277512831728015,0.7957318948509629,12000
7379,4,0.9,1,HYPEREXPONENTIAL,0.49780605115477233,0.48344389808488836,0.5121682042246563,0.7516157182253986,14000
7380,4,0.9,1,HYPEREXPONENTIAL,0.4751652786910999,0.46228061063374276,0.4880499467484571,0.6913604891115458,16000
7381,4,0.9,1,HYPEREXPONENTIAL,0.505176718493253,0.49175242209023523,0.5186010148962706,0.844308141506946,18000
7382,4,0.9,1,HYPEREXPONENTIAL,0.4784105556381943,0.46613072281891915,0.49069038845746943,0.7849936659816943,20000
7383,4,0.9,1,HYPEREXPONENTIAL,0.4715860316689392,0.46006891429282826,0.48310314904505014,0.7595673607167396,22000
7384,4,0.9,1,HYPEREXPONENTIAL,0.46022076287627156,0.4494267920146302,0.4710147337379129,0.7278363388698125,24000
7385,4,0.9,1,HYPEREXPONENTIAL,0.46245087576446187,0.45215135880739526,0.47275039272152847,0.717910726681001,26000
7386,4,0.9,1,HYPEREXPONENTIAL,0.4533129446170975,0.44349870418974224,0.4631271850444527,0.7020009283982503,28000
7387,4,0.9,1,HYPEREXPONENTIAL,0.43802150485424624,0.42873094251866356,0.4473120671898289,0.6740219352657432,30000
7388,4,0.9,1,HYPEREXPONENTIAL,0.4439655887037667,0.43490689397168103,0.4530242834358523,0.6835215170259836,32000
7389,4,0.9,1,HYPEREXPONENTIAL,0.43807290004205507,0.42944024875726833,0.4467055513268418,0.6595385857351935,34000
7390,4,0.9,1,HYPEREXPONENTIAL,0.4321533475935064,0.42386204847930314,0.4404446467077096,0.6442023135551126,36000
7391,4,0.9,1,HYPEREXPONENTIAL,0.4271082433435682,0.419136441817046,0.43508004487009033,0.6285975767897135,38000
7392,4,0.9,1,HYPEREXPONENTIAL,0.13301522750469982,0.08252072283283635,0.1835097321765633,0.06476045949148719,100
7393,4,0.9,1,HYPEREXPONENTIAL,0.372072875220751,0.31213708007065266,0.43200867037084933,0.5588185189357284,600
7394,4,0.9,1,HYPEREXPONENTIAL,0.3537662721581263,0.31271822852994746,0.3948143157863051,0.4375581391448644,1000
7395,4,0.9,1,HYPEREXPONENTIAL,0.35764462852909185,0.3379124896446838,0.3773767674134999,0.4051811240564031,4000
7396,4,0.9,1,HYPEREXPONENTIAL,0.39239698396613626,0.37643609377882337,0.40835787415344915,0.46405115306186784,7000
7397,4,0.9,1,HYPEREXPONENTIAL,0.3902758336047868,0.3763421192376992,0.40420954797187436,0.5052804293674169,10000
7398,4,0.9,1,HYPEREXPONENTIAL,0.3637289566408142,0.352215179767014,0.37524273351461446,0.44854075363252793,13000
7399,4,0.9,1,HYPEREXPONENTIAL,0.372521589138467,0.3620348040307453,0.3830083742461887,0.45797611068169636,16000
7400,4,0.9,1,HYPEREXPONENTIAL,0.3990971845436535,0.3888551472410534,0.4093392218462536,0.5187699228802725,19000
7401,4,0.9,1,HYPEREXPONENTIAL,0.3902758336047868,0.3763421192376992,0.40420954797187436,0.5052804293674169,10000
7402,4,0.9,1,HYPEREXPONENTIAL,0.3658843741613831,0.3537776841038663,0.3779910642188999,0.45777101611299903,12000
7403,4,0.9,1,HYPEREXPONENTIAL,0.35817603968887457,0.34713332195920493,0.3692187574185442,0.4443331276289583,14000
7404,4,0.9,1,HYPEREXPONENTIAL,0.372521589138467,0.3620348040307453,0.3830083742461887,0.45797611068169636,16000
7405,4,0.9,1,HYPEREXPONENTIAL,0.40623460430958863,0.39554548101091314,0.4169237276082641,0.535305967911266,18000
7406,4,0.9,1,HYPEREXPONENTIAL,0.3990284028980185,0.389138050081537,0.4089187557145,0.5092192497808996,20000
7407,4,0.9,1,HYPEREXPONENTIAL,0.4086264041339863,0.39899675001748264,0.41825605825049,0.531006802742388,22000
7408,4,0.9,1,HYPEREXPONENTIAL,0.4017616537182854,0.39272188773076194,0.4108014197058089,0.5104881065842034,24000
7409,4,0.9,1,HYPEREXPONENTIAL,0.39267606413739,0.38413456278486835,0.4012175654899116,0.4937477805890266,26000
7410,4,0.9,1,HYPEREXPONENTIAL,0.3852673159207567,0.3771532579027956,0.3933813739387178,0.47984449621997843,28000
7411,4,0.9,1,HYPEREXPONENTIAL,0.38092605791397055,0.37314608033568064,0.38870603549226046,0.47265767887927546,30000
7412,4,0.9,1,HYPEREXPONENTIAL,0.3832346796491819,0.37569071544396354,0.39077864385440025,0.4740456649533069,32000
7413,4,0.9,1,HYPEREXPONENTIAL,0.3916964729111908,0.38422468091395445,0.39916826490842716,0.49408464739758495,34000
7414,4,0.9,1,HYPEREXPONENTIAL,0.42849332325609696,0.42034941928605174,0.4366372272261422,0.621501816564145,36000
7415,4,0.9,1,HYPEREXPONENTIAL,0.4230255286460235,0.41519823538640777,0.4308528219056392,0.6060144202689886,38000
7416,4,0.9,1,HYPEREXPONENTIAL,0.13351044028708367,0.07706054272797387,0.18996033784619348,0.08093716815496671,100
7417,4,0.9,1,HYPEREXPONENTIAL,0.21709126434955978,0.18463494103913264,0.2495475876599869,0.16386903229099106,600
7418,4,0.9,1,HYPEREXPONENTIAL,0.4954473717945823,0.4263268879364782,0.5645678556526864,1.240693135805092,1000
7419,4,0.9,1,HYPEREXPONENTIAL,0.3859112657699681,0.3628463845854988,0.4089761469544374,0.5536092287435853,4000
7420,4,0.9,1,HYPEREXPONENTIAL,0.41120503973585676,0.39323321202283296,0.42917686744888056,0.5883505043236117,7000
7421,4,0.9,1,HYPEREXPONENTIAL,0.41877425309844146,0.40353552848020996,0.43401297771667297,0.6043602778344069,10000
7422,4,0.9,1,HYPEREXPONENTIAL,0.4045895864947376,0.391568014455251,0.41761115853422415,0.5737109332340038,13000
7423,4,0.9,1,HYPEREXPONENTIAL,0.3933918216524646,0.38208360120585055,0.40470004209907867,0.532533115705235,16000
7424,4,0.9,1,HYPEREXPONENTIAL,0.3859780983427844,0.37577585120814494,0.39618034547742387,0.5147469253201735,19000
7425,4,0.9,1,HYPEREXPONENTIAL,0.41877425309844146,0.40353552848020996,0.43401297771667297,0.6043602778344069,10000
7426,4,0.9,1,HYPEREXPONENTIAL,0.41082867558195024,0.3970391884432167,0.4246181627206838,0.5938731240222177,12000
7427,4,0.9,1,HYPEREXPONENTIAL,0.3950899469675641,0.3827324842085147,0.40744740972661353,0.5564361951071503,14000
7428,4,0.9,1,HYPEREXPONENTIAL,0.3933918216524646,0.38208360120585055,0.40470004209907867,0.532533115705235,16000
7429,4,0.9,1,HYPEREXPONENTIAL,0.37968098999912747,0.36927389856001464,0.3900880814382403,0.5074305992214485,18000
7430,4,0.9,1,HYPEREXPONENTIAL,0.3836302606502094,0.3737665134706274,0.3934940078297914,0.506483274611454,20000
7431,4,0.9,1,HYPEREXPONENTIAL,0.3839733247748523,0.37463842090182004,0.39330822864788456,0.49899754481179076,22000
7432,4,0.9,1,HYPEREXPONENTIAL,0.39342852123612754,0.38448872522024186,0.4023683172520132,0.4992596534959427,24000
7433,4,0.9,1,HYPEREXPONENTIAL,0.3795569343588392,0.37116684160991054,0.38794702710776785,0.4763983537766422,26000
7434,4,0.9,1,HYPEREXPONENTIAL,0.37596792374175364,0.36795932596344716,0.3839765215200601,0.46745226133243906,28000
7435,4,0.9,1,HYPEREXPONENTIAL,0.3671109895345917,0.35951640407962443,0.374705574989559,0.4503997839957755,30000
7436,4,0.9,1,HYPEREXPONENTIAL,0.37594404496004935,0.36849385525522355,0.38339423466487516,0.46233375661794107,32000
7437,4,0.9,1,HYPEREXPONENTIAL,0.37692553659164263,0.36971768512137765,0.3841333880619076,0.45979418038792735,34000
7438,4,0.9,1,HYPEREXPONENTIAL,0.3764047000726176,0.36943039441549774,0.3833790057297375,0.455804982511488,36000
7439,4,0.9,1,HYPEREXPONENTIAL,0.377801936730129,0.3710167849695817,0.38458708849067635,0.4553851653878511,38000
7440,4,0.9,1,HYPEREXPONENTIAL,0.08926811914934313,0.045946745950085216,0.13258949234860104,0.04766791076969665,100
7441,4,0.9,1,HYPEREXPONENTIAL,0.46988573265283834,0.4100484814973918,0.5297229838082849,0.5569824562439896,600
7442,4,0.9,1,HYPEREXPONENTIAL,0.36658698537261136,0.32656935666076536,0.40660461408445736,0.4158661206460378,1000
7443,4,0.9,1,HYPEREXPONENTIAL,0.5227304591524905,0.4959777840970043,0.5494831342079767,0.7447925208518612,4000
7444,4,0.9,1,HYPEREXPONENTIAL,0.5071987033285154,0.4858715182355778,0.528525888421453,0.8285499836660529,7000
7445,4,0.9,1,HYPEREXPONENTIAL,0.4408444063152565,0.4248698330949512,0.45681897953556183,0.6641362703667829,10000
7446,4,0.9,1,HYPEREXPONENTIAL,0.45090009619101457,0.4364467576438042,0.46535343473822494,0.7068099285509696,13000
7447,4,0.9,1,HYPEREXPONENTIAL,0.43918223391835837,0.4267360110113285,0.4516284568253882,0.6451092019591848,16000
7448,4,0.9,1,HYPEREXPONENTIAL,0.42153746639757395,0.41039340685590653,0.43268152593924136,0.6141704680335169,19000
7449,4,0.9,1,HYPEREXPONENTIAL,0.4408444063152565,0.4248698330949512,0.45681897953556183,0.6641362703667829,10000
7450,4,0.9,1,HYPEREXPONENTIAL,0.4300919736640045,0.4157405753400909,0.44444337198791806,0.6432590133611676,12000
7451,4,0.9,1,HYPEREXPONENTIAL,0.4419767625199195,0.42834105384293225,0.4556124711969068,0.6775044931591593,14000
7452,4,0.9,1,HYPEREXPONENTIAL,0.43918223391835837,0.4267360110113285,0.4516284568253882,0.6451092019591848,16000
7453,4,0.9,1,HYPEREXPONENTIAL,0.43151289557753925,0.41986459644011087,0.4431611947149676,0.6356864321455996,18000
7454,4,0.9,1,HYPEREXPONENTIAL,0.42186844999717976,0.4110165953539042,0.4327203046404553,0.6130405184106035,20000
7455,4,0.9,1,HYPEREXPONENTIAL,0.4288842496087971,0.41804035368599507,0.43972814553159917,0.6733632183486495,22000
7456,4,0.9,1,HYPEREXPONENTIAL,0.41835843424901326,0.40819986972450273,0.4285169987735238,0.6446677415596851,24000
7457,4,0.9,1,HYPEREXPONENTIAL,0.4149798556294467,0.4054080012414131,0.4245517100174804,0.6200531170233594,26000
7458,4,0.9,1,HYPEREXPONENTIAL,0.4077887198593368,0.3987160733271353,0.41686136639153826,0.5999185388579926,28000
7459,4,0.9,1,HYPEREXPONENTIAL,0.40560606630289686,0.39692261566297166,0.41428951694282207,0.5888093625830866,30000
7460,4,0.9,1,HYPEREXPONENTIAL,0.41920360243222293,0.41052844901911617,0.4278787558453297,0.6268667987950245,32000
7461,4,0.9,1,HYPEREXPONENTIAL,0.4085522619195048,0.40029573821140074,0.4168087856276088,0.6033179924705437,34000
7462,4,0.9,1,HYPEREXPONENTIAL,0.3986944753793116,0.3908085054133764,0.40658044534524673,0.5827568026295815,36000
7463,4,0.9,1,HYPEREXPONENTIAL,0.3948514400239846,0.3872272577311675,0.4024756223168017,0.5749714635168873,38000
7464,4,0.9,1,HYPEREXPONENTIAL,0.09806635279694448,0.04955195580554026,0.1465807497883487,0.05978097091986932,100
7465,4,0.9,1,HYPEREXPONENTIAL,0.24595752150935482,0.20946106973129688,0.28245397328741273,0.20720466800081092,600
7466,4,0.9,1,HYPEREXPONENTIAL,0.319509433853123,0.2811606513081721,0.35785821639807397,0.38190381980112664,1000
7467,4,0.9,1,HYPEREXPONENTIAL,0.512815453147844,0.48484575867795104,0.5407851476177371,0.8140973151032544,4000
7468,4,0.9,1,HYPEREXPONENTIAL,0.4359779987149129,0.4173946844024047,0.4545613130274211,0.6290685623140474,7000
7469,4,0.9,1,HYPEREXPONENTIAL,0.4041062801471109,0.389567739242215,0.41864482105200684,0.5500983163826967,10000
7470,4,0.9,1,HYPEREXPONENTIAL,0.3645866938858775,0.35271538535339375,0.37645800241836125,0.4768298942564373,13000
7471,4,0.9,1,HYPEREXPONENTIAL,0.39336237564784177,0.38168184019206386,0.4050429111036197,0.5681769241052387,16000
7472,4,0.9,1,HYPEREXPONENTIAL,0.37922313198501073,0.3688308903905388,0.38961537357948267,0.5340975074375209,19000
7473,4,0.9,1,HYPEREXPONENTIAL,0.4041062801471109,0.389567739242215,0.41864482105200684,0.5500983163826967,10000
7474,4,0.9,1,HYPEREXPONENTIAL,0.3718921601760147,0.35932253464928154,0.3844617857027478,0.4934488283801029,12000
7475,4,0.9,1,HYPEREXPONENTIAL,0.39652694872111155,0.3838816866709123,0.4091722107713108,0.5826562630316301,14000
7476,4,0.9,1,HYPEREXPONENTIAL,0.39336237564784177,0.38168184019206386,0.4050429111036197,0.5681769241052387,16000
7477,4,0.9,1,HYPEREXPONENTIAL,0.37857281232483275,0.367859807087424,0.3892858175622415,0.5377006312186845,18000
7478,4,0.9,1,HYPEREXPONENTIAL,0.3773171106976939,0.36727432008113003,0.3873599013142578,0.5250371819335771,20000
7479,4,0.9,1,HYPEREXPONENTIAL,0.38176075307241264,0.3721750654904714,0.39134644065435387,0.5261689899761586,22000
7480,4,0.9,1,HYPEREXPONENTIAL,0.37191672283321114,0.3629314677100106,0.3809019779564117,0.504350061097494,24000
7481,4,0.9,1,HYPEREXPONENTIAL,0.3660547561879583,0.35754331292567615,0.37456619945024044,0.49027883495162944,26000
7482,4,0.9,1,HYPEREXPONENTIAL,0.3620891534964164,0.35400750874344467,0.37017079824938814,0.4760184793731346,28000
7483,4,0.9,1,HYPEREXPONENTIAL,0.37311206636606686,0.3651658306086224,0.3810583021235113,0.4930749271541229,30000
7484,4,0.9,1,HYPEREXPONENTIAL,0.36576088530133466,0.35818854456809424,0.3733332260345751,0.4776186059328932,32000
7485,4,0.9,1,HYPEREXPONENTIAL,0.356051779428805,0.3488508840431395,0.3632526748144705,0.45890714105160013,34000
7486,4,0.9,1,HYPEREXPONENTIAL,0.35786368553098324,0.35087421531405094,0.36485315574791555,0.45778929375111416,36000
7487,4,0.9,1,HYPEREXPONENTIAL,0.3537252162319627,0.3470075944067448,0.3604428380571806,0.4463657359208966,38000
7488,4,0.9,1,HYPEREXPONENTIAL,0.30618724255985763,0.2189235294387148,0.39345095568100047,0.19341451626904807,100
7489,4,0.9,1,HYPEREXPONENTIAL,0.38717170626085545,0.3410239050067549,0.433319507514956,0.3312838574294866,600
7490,4,0.9,1,HYPEREXPONENTIAL,0.8759314363380459,0.7795126037336173,0.9723502689424746,2.41420740723383,1000
7491,4,0.9,1,HYPEREXPONENTIAL,0.4891930019607464,0.4580258062322796,0.5203601976892132,1.0108723892140978,4000
7492,4,0.9,1,HYPEREXPONENTIAL,0.4355815141917226,0.4151671147552274,0.4559959136282178,0.7591452047881958,7000
7493,4,0.9,1,HYPEREXPONENTIAL,0.4070189938872944,0.39121540450713327,0.42282258326745553,0.6499951922958825,10000
7494,4,0.9,1,HYPEREXPONENTIAL,0.37712506076826585,0.36433264831192563,0.38991747322460607,0.5536957597433902,13000
7495,4,0.9,1,HYPEREXPONENTIAL,0.3783372441385419,0.3669866959953822,0.38968779228170164,0.5365272165537723,16000
7496,4,0.9,1,HYPEREXPONENTIAL,0.37292753613191143,0.36270347096790584,0.383151601295917,0.5169509049271434,19000
7497,4,0.9,1,HYPEREXPONENTIAL,0.4070189938872944,0.39121540450713327,0.42282258326745553,0.6499951922958825,10000
7498,4,0.9,1,HYPEREXPONENTIAL,0.3862100674173599,0.37254226093385157,0.39987787390086826,0.5834385022668295,12000
7499,4,0.9,1,HYPEREXPONENTIAL,0.3888027426246447,0.3762819393466868,0.4013235459026026,0.5712433217281903,14000
7500,4,0.9,1,HYPEREXPONENTIAL,0.3783372441385419,0.3669866959953822,0.38968779228170164,0.5365272165537723,16000
7501,4,0.9,1,HYPEREXPONENTIAL,0.36570817632130775,0.3553248705855657,0.3760914820570498,0.5051137557335107,18000
7502,4,0.9,1,HYPEREXPONENTIAL,0.37703511343549834,0.3669659605211648,0.38710426634983186,0.5277972420797508,20000
7503,4,0.9,1,HYPEREXPONENTIAL,0.37323503745366055,0.36381375911704733,0.38265631579027376,0.5082745652822843,22000
7504,4,0.9,1,HYPEREXPONENTIAL,0.36508966349806166,0.3562103039113905,0.3739690230847328,0.4925320998532904,24000
7505,4,0.9,1,HYPEREXPONENTIAL,0.3676754186383276,0.3592354072348487,0.3761154300418065,0.48208408601635916,26000
7506,4,0.9,1,HYPEREXPONENTIAL,0.36637061545146526,0.35832420963861455,0.374417021264316,0.47187629892385097,28000
7507,4,0.9,1,HYPEREXPONENTIAL,0.3734711968786673,0.36559247360551117,0.38134992015182345,0.48473203344193944,30000
7508,4,0.9,1,HYPEREXPONENTIAL,0.36599823285969746,0.35848422768384225,0.37351223803555267,0.4702880256513838,32000
7509,4,0.9,1,HYPEREXPONENTIAL,0.3681090549952158,0.360761241015635,0.3754568689747966,0.47782417504149705,34000
7510,4,0.9,1,HYPEREXPONENTIAL,0.36330764668361787,0.3561943977174803,0.37042089564975544,0.4741471377615054,36000
7511,4,0.9,1,HYPEREXPONENTIAL,0.37502896231759414,0.3679807643714157,0.3820771602637726,0.4913782537007684,38000
7512,4,0.9,1,HYPEREXPONENTIAL,0.06319096570295446,0.03500249658308639,0.09137943482282253,0.02018202175230002,100
7513,4,0.9,1,HYPEREXPONENTIAL,0.30043524032599017,0.2614476229281457,0.3394228577238346,0.23645670761139814,600
7514,4,0.9,1,HYPEREXPONENTIAL,0.2746305450355853,0.24684746911269173,0.3024136209584789,0.20045250674045476,1000
7515,4,0.9,1,HYPEREXPONENTIAL,0.3115197765192428,0.295141993882455,0.3278975591560306,0.27913293600017675,4000
7516,4,0.9,1,HYPEREXPONENTIAL,0.27607872580685705,0.26471868132531834,0.28743877028839576,0.23507784495474568,7000
7517,4,0.9,1,HYPEREXPONENTIAL,0.27991092197935524,0.26983694727609603,0.28998489668261446,0.2641194488193311,10000
7518,4,0.9,1,HYPEREXPONENTIAL,0.2846016936183789,0.27572500850145054,0.29347837873530724,0.26660477237471586,13000
7519,4,0.9,1,HYPEREXPONENTIAL,0.28894328597859553,0.28074665465991117,0.2971399172972799,0.27978787482006406,16000
7520,4,0.9,1,HYPEREXPONENTIAL,0.29312427566138877,0.2853026223150655,0.30094592900771205,0.3025514304975168,19000
7521,4,0.9,1,HYPEREXPONENTIAL,0.27991092197935524,0.26983694727609603,0.28998489668261446,0.2641194488193311,10000
7522,4,0.9,1,HYPEREXPONENTIAL,0.27582102192568025,0.26678265310878535,0.28485939074257516,0.25513941852007277,12000
7523,4,0.9,1,HYPEREXPONENTIAL,0.28951826042784523,0.28077436594550303,0.2982621549101874,0.2785906699833668,14000
7524,4,0.9,1,HYPEREXPONENTIAL,0.28894328597859553,0.28074665465991117,0.2971399172972799,0.27978787482006406,16000
7525,4,0.9,1,HYPEREXPONENTIAL,0.29205097357064214,0.28410945435977686,0.2999924927815074,0.2954779610252951,18000
